,average_household_area,calderon_flow,chapala_flow,crowding_factor,harvest_coeficient,loss_grid,loss_potabilisation,node_division,pozos_flow,private_intakes_1,private_intakes_2,private_intakes_3,private_intakes_4,private_intakes_5,public_consumption,rainfall,toluquilla_flow,zapotillo_flow,scenario,policy,model,supplied_demand_1,supplied_demand_2,supplied_demand_3,supplied_demand_4,supplied_demand_5,total_extraction
260,80.67236520486135,0.26000665691808345,0.8137862268390625,3.460582664074257,0.7684129446327448,0.304596440538646,0.04668395258229995,0.38193594291640864,0.33647159973412866,476652.8499539074,137945.79132123728,128523.37248848888,130838.62131518243,186690.9239991865,143.5543420364002,61.34922345185224,0.5070925277487693,1.0698254811416053,2260,None,AMGmodel,0.12166442955221554,0.2597851999714398,1.1929897326043237,0.446861816418394,0.2179768131154743,2.987182492381649
261,80.85970504241392,1.1231191624361807,4.197676599308374,3.3167170843088405,0.821549685091568,0.321473384356585,0.045366486535811226,0.38824272175612556,1.0430837929723051,485381.70957583835,121130.4335324067,156620.05208515504,121252.92290130556,176919.8593779554,140.95634863425596,99.28628961308502,1.368633535373838,0.09924479025183953,2261,None,AMGmodel,0.6333283839464494,1.610583574432058,0.9342807659155934,1.3511986380452943,0.7393161161649499,7.831757880342537
262,81.74748488371793,0.43641173085227863,8.666331370538204,3.7635819868400198,0.7741870226067458,0.30370884591424335,0.04947194599455526,0.39882418194012764,0.9146544161057216,442618.43248952716,134736.8485180824,125810.01141491407,113940.17756720846,224459.37085131626,127.81331491847207,11.95613435824877,0.6452285066436333,1.11557476054067,2262,None,AMGmodel,1.3992630877217802,3.0494566818010678,1.4664417431467254,0.6731761705202461,0.5096199660763789,11.778200784680505
263,80.19633059038956,0.6158753776460426,5.351443645366366,3.74928394290231,0.7616205791925322,0.3238439977917921,0.05444365406787836,0.35156865664304815,0.08574189376630027,396806.3192903614,132293.70006249752,162971.36375656884,111891.1461795411,206188.3028295264,124.74060592632458,38.60686674285901,1.0257195516720055,1.079766689318466,2263,None,AMGmodel,1.0328761714146633,1.6797081336435682,1.2288949658696147,1.0827415267758485,0.05194377592974831,8.158547157769181
264,73.33686214905107,1.348250176181691,3.623896745306467,3.3523193497874604,0.8381727224601588,0.290769990139812,0.04746772921883091,0.3571657145291793,0.7345160037890437,474981.254274452,127091.91230195755,125411.95694368979,117141.93354494014,187554.03753375917,132.82912344006604,53.53985672638052,0.5550838880878338,1.021861241737509,2264,None,AMGmodel,0.642895269882606,1.334963886163923,2.477260463943215,0.6211379826005257,0.5389357592201197,7.283608055102545
265,74.52777246811186,0.4442140214088061,3.940391499567844,3.2825651628200485,0.6796795569085093,0.3345690526269455,0.043582909806237954,0.2991480365870571,0.46769619545534286,485532.3503076795,124490.42810198443,133707.5667470009,126890.90697618759,173510.06760705376,126.9719797636642,109.38547859326371,1.3268551540412448,0.04068808758291418,2265,None,AMGmodel,0.7503956609848289,1.249201185710283,0.47845478849545786,1.3795448747838366,0.3718216280109265,6.219844958056152
266,82.97837292113799,0.9870339575617743,3.3443186950095543,3.59722726613654,0.7756354730858062,0.2813149951911104,0.05378757041656669,0.312871153768112,1.0298027985167955,388129.5792487636,109487.16631488156,143541.31246907174,112319.6797725016,218843.3586660148,126.12090031130985,53.407186133366515,1.0479242293203859,1.1711951373204124,2266,None,AMGmodel,0.7667523785432303,1.2376447398142019,1.9471825362443047,1.2082590621317215,0.644047773744347,7.580274817728922
267,76.28074337546819,1.2296090841214415,1.1771437277682908,3.6073488459919862,0.7160061402403788,0.26629046848249477,0.055118573261265846,0.31639986143954096,0.8556112338830146,478194.26206269,126749.31228258667,150907.87918251232,123172.62263465449,187687.7368495525,136.67840405538934,39.6870618439308,0.5705503841783253,0.2008927164847583,2267,None,AMGmodel,0.20443462244443414,0.35698283985617063,1.1516053327294522,0.5627389652239471,0.5861252654025082,4.033807146435831
268,80.96056254505402,0.6849661875479619,2.051640607079753,3.3818710055017935,0.800768860958012,0.2620348254057847,0.05708605291178052,0.35304252524160096,0.8939658234235285,413363.66107114137,118668.172060379,137164.5195302792,119025.98200850248,174328.65618490017,133.68359055044152,48.95964710544143,0.12910457360476363,0.954501275023567,2268,None,AMGmodel,0.4270033240882878,0.8116720367840761,1.5894524682044993,0.14424022265926195,0.7232136318532885,4.714178466679574
269,79.55380682300888,0.7252352103211509,7.725451310713875,3.905778349244998,0.8047114785142171,0.25767195383109487,0.044247521646327004,0.3352434774688766,1.0791464994103939,493175.4992494065,128981.04345801969,158567.19367917575,141864.8970925469,198144.3371065422,131.5248719912009,102.89951255138814,0.446263831521458,0.8166263934459758,2269,None,AMGmodel,1.2425805092460802,2.3960610180299615,1.1603035377437156,0.3753671867523527,0.6799748838671539,10.792723245412853
270,72.30310258771567,0.998670904218005,6.542770927114147,3.353195652817644,0.6564503713150152,0.3102457146036496,0.053103325699561936,0.3522173272808679,0.16561109839012203,387510.6045893975,107501.75875715078,143945.37734826445,115259.07028491139,224963.7394043617,129.84132126204472,79.20659112965285,0.9398857770031745,0.3467862576280052,2270,None,AMGmodel,1.417576061923644,2.7784064812069658,1.2114655608678022,1.056912138969753,0.1007658202413694,8.993724964353454
271,88.06848490591733,1.3467365725063232,1.0566171651364507,3.0325681009893697,0.7455589559088113,0.34099755576350904,0.055887533718191634,0.30323711718824287,0.619798151512153,438539.9139391339,131716.4648900349,135463.24963087382,135497.7192401285,200112.1366027987,143.806534621877,105.16049020671494,0.6402622922416841,1.3373478440376139,2271,None,AMGmodel,0.20693257341365381,0.2998439368154453,2.442361793645292,0.5824534966036667,0.4043788493688,5.000762025434225
272,78.33704504701242,0.26534209847806556,3.3337381157052226,4.05715618273369,0.7710941887715543,0.29300257200437,0.048320588102899985,0.3939600899994213,0.28539132181951726,389481.06048674945,110780.4050783729,139448.95033652123,138958.80972609925,201360.72503763917,110.54353590218308,11.399713684191134,0.5187187975748905,1.1734338943662441,2272,None,AMGmodel,0.672378059842004,1.5366958967312903,1.337350070849,0.483852593204672,0.1930378600544226,5.57662422794394
273,87.53634044308771,0.46358958453312654,1.6866368629588435,3.4116999428276675,0.6440688451152515,0.2640310175525563,0.046082934381692475,0.36992054908109323,0.6407071815279358,401993.41161001445,139433.59083386062,146660.34955827057,115138.56634317491,174703.0687951354,139.17268737357065,62.29428672330539,0.10045166191243625,0.055091954029617335,2273,None,AMGmodel,0.33772016999590715,0.5716387537267619,0.45180091405868766,0.11145391781959604,0.49114244775148974,2.9464772449619594
274,89.35958052574789,0.8169168779220105,2.561117259569548,4.026720447087864,0.7987916143611621,0.31042224729118134,0.05283123937677513,0.361887342685816,0.6611752631465349,459447.97978397174,118776.49856193042,162827.54563186076,128755.77589891375,176785.99006258877,145.34051179874223,87.31756559769254,0.08886618049100165,1.2354228923603567,2274,None,AMGmodel,0.3429862110916744,0.7524168673818348,1.2153673613770877,0.066551213512438,0.38073918044813204,5.363498473489452
275,73.00480976237456,0.4759904074075613,5.36115514028938,3.54780801325575,0.6582943526208044,0.3323671104704142,0.05203356340662856,0.35115459654490006,0.0646361606281653,451778.43852576887,107175.28040235928,153004.7222070218,146683.28415581986,205328.57248992563,147.75804188401415,58.325349878413036,0.19409197960190494,1.3663795125514078,2275,None,AMGmodel,0.8031696638535734,1.8322945652719065,1.256044970840922,0.1380257621340116,0.03463908343921702,7.462253200478419
276,78.21102206894076,1.1523896701419212,5.06383217628118,3.555398120227352,0.7387826044261132,0.32766707469345935,0.0445135591366746,0.3365075257393258,0.5317729600542669,474116.5163449354,136836.4089135961,133551.4255802404,112841.80555959987,221208.27388200315,127.30263812300727,65.66000778051348,0.7550868262642382,1.367395315514851,2276,None,AMGmodel,0.8690149126212829,1.5271068520331836,2.3137261990364455,0.820585569560571,0.30852997470265564,8.870476948256458
277,91.52352034579617,0.8101447298723868,0.9686730210701645,3.6859578374056405,0.6395642627954576,0.3322170782967216,0.04800214651338725,0.39265076621717854,0.6210759479019318,386152.96214413724,121512.3591472361,144146.47677661118,148044.0008668441,224314.60410159908,115.08070382493133,64.96410676838539,0.29491574155486033,0.31798985245655637,2277,None,AMGmodel,0.19728245722952212,0.4053174930706358,1.0134189658722543,0.25795223079417345,0.3766026220091174,3.0127992928558998
278,76.71219819557295,0.4895779300212325,4.4114683583224625,3.236400636986099,0.7348307598063584,0.2786033554609359,0.05333875461368984,0.3750572293299389,0.10597284820388865,431069.284541185,136597.4938795015,167181.45621456305,130683.26265963592,221061.78098650396,130.48385579979308,107.62321251892044,0.6318686223074468,0.8185484479377121,2278,None,AMGmodel,0.893592957558311,1.6923936108391595,1.09326387649081,0.6755697888573499,0.07075379567995196,6.457436206792742
279,79.24050114096441,1.2208466680681518,1.4908281299143769,3.8829188894068785,0.6606894994045528,0.2820425473227897,0.0566531996939434,0.3756480688713354,1.1263621320553066,452289.03438315593,108856.72371375625,145457.46298069492,111474.03248256005,185242.9307603353,142.03521465748878,31.67287866673508,1.0159156507121827,0.029888726043628543,2279,None,AMGmodel,0.21835867992554486,0.5458621240436854,0.9123446130644136,0.9669709339356435,0.6839029824709105,4.883841306793646
280,91.34461517276151,1.2402858656472757,0.008209092988391896,3.813436690503223,0.8253637208555983,0.3336664718902491,0.047869138455994574,0.39027737664891093,0.39043346434632387,425432.4581565253,117628.66654329661,151578.0671797243,122803.32870543527,169852.3451256616,121.94339637486311,92.54865553020464,1.3529399662869432,0.16575972543602205,2280,None,AMGmodel,0.0013868327438273371,0.003210573390382544,1.0934281775561518,1.2986604384485407,0.2845811093669921,3.1576281147049565
281,72.15904015080977,0.286689757613465,0.7872799455459315,3.0861813370883286,0.8441140302670871,0.33495144645723934,0.05401317788675836,0.352365828541913,1.1278477308349113,480631.7309850804,114580.38694313126,155457.0332565961,119343.63973344171,217314.35775108618,146.05112492925147,108.40943437296276,1.1850771463101581,0.20308606913213895,2281,None,AMGmodel,0.12792998246561604,0.2919701981349243,0.3799380647479724,1.1974935406721594,0.6616111231901547,3.589980649436605
282,71.83921984941615,0.5248248669404596,5.866758520067409,3.359141105148524,0.6602004686123358,0.3265426305771887,0.04897238701818908,0.3150358106254435,1.1330058931554385,395903.1460239998,125978.9057979533,167945.81533920774,134422.45113932068,208247.5281854167,147.09486710684408,35.02323177494314,1.3659224629922178,0.8717235991201127,2282,None,AMGmodel,1.1367588393241672,1.6430527918117317,0.9312752012374508,1.1380083540636448,0.6406936211484391,9.762235342275638
283,76.88241650368519,0.11337642123190517,0.4149026316485498,3.2256106299544,0.7765431982073525,0.30342256169781207,0.049151026639980035,0.37348574639350224,0.20515940137751298,445242.1693463672,124969.76190494011,135149.77956913016,125232.92426095808,199441.75391992694,110.00954981596959,111.88081723433521,0.10550090828772514,1.3213592533274812,2283,None,AMGmodel,0.09415279446451855,0.19997128547622642,1.7120203181958635,0.13585950753394027,0.17446814986351167,2.1602986158731743
284,90.9982264313541,0.7720318102578917,3.293004938359362,3.985034539047611,0.7474307199251102,0.3068982091652373,0.04582044447909326,0.30917507219327883,0.859404020891057,502567.9835245509,132448.61183280393,157608.91304864924,114189.15977257381,204783.84257872376,132.50047453249888,116.03527137173606,0.6845680589570994,0.4566536361487025,2284,None,AMGmodel,0.4898430056172494,0.8318418940412893,0.8436285859950319,0.6487585602144829,0.4759517558903564,6.065662464614113
285,91.27827280996169,0.4211357672464549,8.684760569761622,3.7564044962795875,0.6784937020189494,0.28447053511699905,0.04839642291811942,0.3161562368683991,0.2077948599184713,481800.24486518546,114425.06948165198,148459.39719824932,128455.06571520313,221390.4264995321,116.64263432521369,63.20600618285622,0.49747978735067133,0.7908489778015957,2285,None,AMGmodel,1.6550662528540703,3.221855646902507,1.096117522013889,0.5199862550008296,0.13243035926791233,10.602019962078813
286,72.26793728375502,0.3184617016096362,5.190129016800137,3.0954035059189944,0.8422133842720876,0.321821737445979,0.04966434887346251,0.3777075376807616,0.39137064343148337,410645.005934019,108520.86862946485,136836.94852642386,114445.87292411961,207666.26662835164,133.38972205098622,4.636412976816134,0.13983767182731882,0.4466237972048981,2286,None,AMGmodel,1.0607209354441276,2.4362145697886484,0.7540524956120228,0.1647855176419647,0.26744855822667857,6.486422830873474
287,86.26154792334084,0.41061685813926496,4.700541798010838,3.618059205096696,0.7704146233032226,0.33587670081221405,0.054617530623735824,0.3445656910545686,1.083418054060537,431817.05009347375,108012.28109259497,127122.76363556155,133047.80164896202,173058.50023274397,124.87117052387863,37.890106997728,1.1366928812236194,0.225194550754252,2287,None,AMGmodel,0.8566619065699709,1.8004412920247008,0.6005333667566248,1.0258115601415607,0.7951109598614949,7.556464142188512
288,71.76455401509602,1.0659345499544952,4.129403320503975,3.226753143434821,0.736021505671411,0.3063236191799661,0.04813983636173095,0.36967809779289473,1.1118964365754143,415357.25488644943,136034.49189771738,133020.02735601892,145228.98068005062,200710.43746194243,122.07123479074131,105.53052620889325,0.745325583369268,0.02700258995463317,2288,None,AMGmodel,0.9075961023295106,1.6252744441601505,1.1899887985847721,0.7432885818966861,0.8429192096408469,7.079562480357785
289,85.04564901855801,1.0031792041953111,1.096258579718393,3.3550488281615203,0.812320876308777,0.2993952499583732,0.052773063252021774,0.3640824615787965,0.6882370246831111,501043.9185622805,128759.98922726186,168800.47222702662,145194.18719875521,220225.83137517655,110.24719996470282,115.4685599888479,1.3060165337804845,0.7714621692815661,2289,None,AMGmodel,0.21568128356188904,0.4805142581948206,1.6297139819272133,1.394356712096561,0.511434688286737,4.865153511658866
290,74.79424353804481,0.06637512893666296,2.253728523894155,3.977934631214679,0.6830835145626338,0.30533115122347865,0.05386641363453589,0.3679381482022611,0.08298488611208209,422517.672953475,118023.2200030792,148740.05320894613,123061.01016624707,226910.66108482803,124.42047597599728,98.01402993166482,0.5765910983326434,0.1307578409957316,2290,None,AMGmodel,0.3868216979117732,0.8061270343423051,0.15206380661150565,0.5375786138656531,0.04434923850800626,3.110437478271275
291,68.4925661999602,1.0554975686355361,6.106113932840276,3.548416063051593,0.7355120385207803,0.2586503316629577,0.04378335474409013,0.2999108796735841,0.09402279792113573,435530.680640204,110648.86581927552,152038.6520270676,141966.41075103413,178126.1843622794,126.30896400743588,88.1277661918456,0.24593679378331895,0.1090209271322445,2291,None,AMGmodel,1.3412937716131403,2.261697861123988,1.0466869514802783,0.23673492561349846,0.07543511143466951,7.610592020312511
