,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,aqp4_Toluquilla_to_PP1,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,min_deficit_sq
344,-0.24277439875484746,0.280039428376781,0.4143563352067663,0.26479903476605016,3.145243812597933,0.9503028591906508,1.1681710123644413,0.8347883052864655,1.0787940105605094,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35317,1.45173,1.52256,1.24147,1.0357,0.35317,0.45172999999999996,0.5225599999999999,0.24147000000000007,0.035700000000000065,171.85192,184.37015,193.36593,157.66557,131.53311,1.0357,0.00138
345,0.031860376498569404,0.31429073014223613,0.4689024974065297,0.19881093095009295,3.102351545117561,0.7717902552759299,1.3244202701316168,0.9131355781966838,1.0656023512782091,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33471,1.17903,1.72621,1.35798,1.02303,0.33471000000000006,0.17903000000000002,0.72621,0.35797999999999996,0.023030000000000106,169.50835,149.73656,219.22968,172.46294,129.9247,1.02303,0.00058
346,-0.3476120497835579,0.21313299730156507,0.5184871546367867,0.9271414070433274,3.5757663545781635,1.0184473323593128,1.1435157193946701,0.47195079593574857,0.9676197977321058,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.53839,1.55583,1.49043,0.70187,0.92897,0.5383899999999999,0.55583,0.4904299999999999,0.29813,0.07103000000000004,195.3751,197.59099,189.28477,89.13684,117.97808,0.70187,0.00547
347,0.42240590423546787,0.8599004563723217,0.3759183740654344,0.6103646723244451,3.36986147701089,0.517935662246946,1.223628541111045,0.585185966131643,1.4806883534994768,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.4498,0.79122,1.59484,0.87027,1.42154,0.4498,0.20877999999999997,0.59484,0.12973,0.42154,184.12473,100.48573,202.54574,110.52345,180.53451,0.79122,0.00761
348,-0.2499650627301045,0.4393860088198701,0.5188867569750568,0.6441454776419915,3.391819000467295,0.954976790774568,1.0599218034925164,0.6561578915664924,1.1144245136991286,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45925,1.45887,1.38147,0.97582,1.06991,0.45924999999999994,0.4588699999999999,0.38147,0.02417999999999998,0.06990999999999992,185.32446,185.27695,175.44757,123.92784,135.8774,0.97582,0.00026
349,-0.13421315512386525,0.31429073014223613,0.4696237120276193,0.23075209421643608,3.123113301240684,0.8797380508305125,1.2164724745770341,0.8928426115772692,1.0651335617745008,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.34364,1.34393,1.58552,1.3278,1.02258,0.34363999999999995,0.34393000000000007,0.58552,0.3278000000000001,0.022580000000000044,170.64274,170.67973,201.36121,168.63023,129.86755,1.02258,0.00055
350,0.5319003963233361,0.6614085974501938,0.6508036384612217,0.8519293590153638,3.5268785233599864,0.4467642423898316,1.4238196692675424,0.6068443416398077,1.1729932233428317,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51735,0.6825,1.85577,0.90248,1.12613,0.51735,0.3175,0.8557699999999999,0.09752000000000005,0.12613000000000008,192.70393,86.67762,235.68314,114.61404,143.01845,0.6825,0.0043
351,-0.2499650627301045,0.36894917173986663,0.4476176883876093,0.10592614385413768,3.04197643350519,0.954976790774568,1.1057057475945187,0.9596755639467565,1.114965464178967,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.30874,1.45887,1.44115,1.4272,1.07043,0.30874,0.4588699999999999,0.44114999999999993,0.4272,0.07042999999999999,166.20953,185.27695,183.02613,181.2529,135.94335,1.07043,0.00538
352,-0.2730568038278046,0.7891252744191589,0.2254165864868048,0.6419976989698005,3.3904229443303704,0.9699864224880731,0.8175816491394736,0.4667983368860528,1.5325106471560297,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.45865,1.4818,1.06561,0.69421,1.47129,0.45865,0.4818,0.06560999999999995,0.30579,0.47129,185.24818,188.189,135.3333,88.1637,186.853,0.69421,0.00253
353,0.3662552718463037,0.4068518769828296,0.27336391998980875,0.4619234707350801,3.2733746959778025,0.5544335732999026,1.481612206661258,0.6150123520155736,1.2528671720454636,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40829,0.84698,1.93109,0.91463,1.20282,0.40829000000000004,0.15302000000000004,0.93109,0.08536999999999995,0.20282,178.85282,107.56676,245.24947,116.15673,152.75717,0.84698,0.0033
354,0.14616438926620312,0.22499287268704538,0.5244277669751223,0.4320712037086566,3.253970722410627,0.6974926469769681,1.4567614857764526,0.7976078261232027,0.9714673187127498,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.39994,1.06552,1.8987,1.18618,0.93266,0.39993999999999996,0.06552000000000002,0.8987,0.18618,0.06733999999999996,177.79261,135.32194,241.13596,150.64334,118.44719,0.93266,0.00184
355,0.5778906906923732,0.6492037123377402,-0.12414386565206934,0.06101480571469187,3.01278406371455,0.41687055104995746,1.4616465359305115,0.6172229236116052,1.6687759256933763,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29618,0.63683,1.90507,0.91791,1.60211,0.2961800000000001,0.36317,0.90507,0.08209,0.6021099999999999,164.6145,80.87789,241.94457,116.57423,203.46729,0.63683,0.00305
356,0.0936965383541554,0.2252947866576659,0.37171757497813973,0.34069674078558954,3.194577321510634,0.731596750069799,1.4224611386027182,0.7577396022251577,1.0709251875916919,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37439,1.11762,1.854,1.12688,1.02814,0.37439,0.11762000000000006,0.8540000000000001,0.1268800000000001,0.028140000000000054,174.54744,141.93854,235.45826,143.11347,130.5737,1.02814,0.00086
357,-0.14127882813666226,0.9383984012589252,0.6621226249352604,0.9904320399594901,3.616905265973669,0.8843307382888305,0.8062098008928681,0.5241749402342507,1.345679254610382,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55609,1.35095,1.05079,0.77954,1.29192,0.55609,0.3509500000000001,0.05078999999999989,0.22046,0.29191999999999996,197.62287,171.57077,133.45093,99.00036,164.07338,0.77954,0.00152
358,0.021756194654533823,0.37536342386959354,0.06504532777314358,-0.12515990221682516,2.8917705035590644,0.7783579734745532,1.2781553010102111,0.8612094594934797,1.3678067624626926,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.24411,1.18906,1.66591,1.28076,1.31317,0.24411000000000005,0.18906,0.66591,0.2807599999999999,0.31316999999999995,158.00248,151.01078,211.57149,162.65571,166.7713,1.18906,0.01532
359,0.31953544442337045,0.4068518769828296,0.27336391998980875,0.5905872808341752,3.357006172542214,0.5848014611248092,1.4512443188363513,0.5313808754511617,1.2528671720454636,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.44427,0.89337,1.89151,0.79025,1.20282,0.44426999999999994,0.10663,0.89151,0.20975,0.20282,183.42233,113.4585,240.22271,100.36134,152.75717,0.79025,0.00487
360,-0.14127882813666226,0.8694613775765001,0.7333058164317091,0.6797652544307733,3.414971855380003,0.8843307382888305,0.8510188662864444,0.7723774253006083,1.254601114744114,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.46921,1.35095,1.1092,1.14865,1.20448,0.4692099999999999,0.3509500000000001,0.10919999999999996,0.14864999999999995,0.20448,186.5895,171.57077,140.86812,145.8781,152.96858,1.1092,0.00702
361,-0.22437340181379326,0.7455232395210021,0.32030534558185697,0.1345276403276351,3.060567406212963,0.9383422111789657,0.8775671831323829,0.8583315684152443,1.4424916310604439,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.31674,1.43346,1.1438,1.27648,1.38487,0.31674,0.43345999999999996,0.14379999999999993,0.27648000000000006,0.38487000000000005,167.22532,182.04964,145.26263,162.11217,175.87733,1.1438,0.01217
362,0.30160572344673164,0.726264645790091,0.21680682625307068,0.4774362544411597,3.283458005386754,0.5964557797596245,1.2319717004768163,0.5681669316777421,1.4972475826990632,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41263,0.91118,1.60572,0.84496,1.43744,0.41263000000000005,0.08882000000000001,0.60572,0.15503999999999996,0.43744000000000005,179.40376,115.71957,203.92678,107.30908,182.55351,0.84496,0.00338
363,0.5319003963233361,0.8022660453318402,0.5425726032121878,0.8519293590153638,3.5268785233599864,0.4467642423898316,1.332262328144472,0.5364941687279356,1.334900737377774,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51735,0.6825,1.73643,0.79786,1.28157,0.51735,0.3175,0.7364299999999999,0.20214,0.2815700000000001,192.70393,86.67762,220.52776,101.32708,162.7592,0.6825,0.01848
364,-0.2730568038278046,0.5446849629305117,0.22040717655721692,0.6539960586441851,3.398221878118721,0.9699864224880731,0.9764678516070944,0.45574328664347075,1.3768805611426413,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.462,1.4818,1.2727,0.67777,1.32188,0.46199999999999997,0.4818,0.27269999999999994,0.32223,0.32187999999999994,185.67431,188.189,161.63354,86.07575,167.87763,0.67777,0.04378
365,-0.3705848707142164,0.2027840067194022,0.6349244760900881,0.9886988036158701,3.615778662350316,1.0333796659642407,1.1353102296681479,0.5076227471082416,0.8852086949090541,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.5556,1.57864,1.47973,0.75492,0.84985,0.5556000000000001,0.57864,0.47973,0.24507999999999996,0.15015,197.56132,200.48805,187.92652,95.87417,107.93002,0.75492,0.02446
366,-0.351825009456692,0.5857838698664641,-0.16010844670336377,0.27792095404421824,3.153773060128742,1.0211857561468498,0.8985542284399485,0.4528569495140717,1.6509300057703877,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35684,1.56001,1.17115,0.67347,1.58498,0.35684000000000005,0.5600099999999999,0.1711499999999999,0.32653,0.58498,172.31795,198.12228,148.73659,85.53061,201.2914,0.67347,0.01724
367,0.2285063362579431,0.9408221414904516,0.39243743189944913,0.21154482458873292,3.110628575982677,0.643970381432337,1.0449947265988695,0.8551562547519657,1.5225500612341514,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33827,0.98376,1.36202,1.27176,1.46173,0.33827000000000007,0.016240000000000032,0.36202,0.27176,0.46173,169.96059,124.93798,172.97671,161.51245,185.63854,0.98376,0.00011
368,-0.25052369477733105,-0.1974934049879832,-0.47807431699462277,-0.8930493420959607,2.3926423676376256,0.9553399016052653,1.4735303116369238,1.0073098263158697,1.3484775928043156,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.02938,1.45943,1.92056,1.49804,1.29461,0.02937999999999996,0.45943,0.92056,0.49804000000000004,0.29461000000000004,130.73078,185.3474,243.91168,190.24953,164.41457,1.02938,0.00466
369,0.33631398559886627,0.7486267302970768,0.7428613458700071,0.332163981390933,3.189031027904107,0.573895409360737,1.239996715946163,1.0045293469113983,1.1698474998775954,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.372,0.87671,1.61618,1.4939,1.12311,0.3720000000000001,0.12329000000000001,0.61618,0.4939,0.12311000000000005,174.2444,111.34259,205.25515,189.72438,142.63491,0.87671,0.00651
370,-0.10239217012885786,0.8597596185013637,0.3118530209894411,0.08524406476009055,3.0285330820940595,0.8590544105837578,0.882601337390356,0.8848718815490779,1.5222392883827496,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.30295,1.31233,1.15036,1.31595,1.46143,0.30295000000000005,0.31233,0.15036000000000005,0.31594999999999995,0.46143,165.475,166.66686,146.09593,167.12481,185.60065,1.15036,0.01331
371,0.08952804251298224,0.23717023260677517,0.24821520996497082,0.771475783301138,3.4745836991457404,0.7343062723665615,1.4120325764390345,0.39745668733149137,1.1589207647171726,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.49486,1.12176,1.84041,0.59108,1.11262,0.4948600000000001,0.12176000000000009,0.8404100000000001,0.40891999999999995,0.11261999999999994,189.84661,142.46422,233.73204,75.06722,141.30265,0.59108,0.00635
372,0.14616438926620312,0.22499287268704538,0.5244277669751223,0.8196581478621016,3.5059022361103667,0.6974926469769681,1.4567614857764526,0.5456763124234635,0.9714673187127498,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.50833,1.06552,1.8987,0.81151,0.93266,0.50833,0.06552000000000002,0.8987,0.18849000000000005,0.06733999999999996,191.55782,135.32194,241.13596,103.0613,118.44719,0.81151,0.00184
373,0.5319003963233361,0.8014179589225069,0.3865934226272297,0.8519293590153638,3.5268785233599864,0.4467642423898316,1.3328135843105389,0.4351077013477128,1.4357359485919303,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.51735,0.6825,1.73715,0.64708,1.37838,0.51735,0.3175,0.73715,0.35292,0.37837999999999994,192.70393,86.67762,220.61901,82.17833,175.05364,0.64708,0.0432
374,-0.5864622183986676,0.3788331597466337,0.7712929513430107,0.3545601068450227,3.2035885094492653,1.173699941959134,0.8805580042055541,1.0084524089236921,0.9110011354623548,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.37827,1.793,1.1477,1.49974,0.87461,0.3782700000000001,0.7929999999999999,0.14769999999999994,0.4997400000000001,0.12539,175.0398,227.71186,145.7577,190.46533,111.07479,0.87461,0.01284
375,0.017855408826250835,0.3843379444379842,-0.12138382208708237,-0.0596745665126151,2.9343359717668007,0.780893484262937,1.2697863518523733,0.6974650438765962,1.4948191482412931,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.26243,1.19293,1.65501,1.03725,1.4351,0.26242999999999994,0.19293000000000005,0.6550100000000001,0.037250000000000005,0.43510000000000004,160.3282,151.5027,210.18619,131.72948,182.25742,1.03725,0.00063
376,0.04847588192566121,0.5600194233901855,0.34969833416482865,0.3084801592457881,3.173636543509763,0.7609901767483203,1.175496698048059,0.7643678736973765,1.302808707996482,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36538,1.16253,1.53211,1.13674,1.25076,0.36538000000000004,0.16253000000000006,0.5321100000000001,0.13674000000000008,0.2507600000000001,173.40326,147.64122,194.57854,144.36534,158.84634,1.13674,0.00845
377,0.33811221772490996,0.726264645790091,0.2063946007900055,0.4774362544411597,3.283458005386754,0.5727265584788086,1.2557009217576323,0.5613989851267497,1.5040155292500554,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41263,0.87493,1.63665,0.83489,1.44393,0.41263000000000005,0.12507000000000001,0.6366499999999999,0.16510999999999998,0.44392999999999994,179.40376,111.11582,207.85465,106.03083,183.3787,0.83489,0.0067
378,0.3348386421182646,0.6086190920883369,0.293522748236758,0.26479903476605016,3.145243812597933,0.574854382623128,1.330042707519453,0.7562464737559602,1.370912623503526,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35317,0.87818,1.73354,1.12466,1.31615,0.35317,0.12182000000000004,0.7335400000000001,0.12465999999999999,0.31614999999999993,171.85192,111.52864,220.16035,142.83146,167.14999,0.87818,0.00636
379,0.009066988504860513,0.09891694578405597,0.8023988385569926,0.47880595243609436,3.2843483090834615,0.7866059574718408,1.449597527768523,0.9479114359785838,0.7088367696975912,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41301,1.20166,1.88937,1.4097,0.68052,0.4130100000000001,0.20165999999999995,0.88937,0.40969999999999995,0.31948,179.45241,152.61099,239.95012,179.03102,86.42568,0.68052,0.01743
380,-0.24806118053856124,0.14716872987027577,0.40104777428785016,0.19807086753984926,3.1018705039009022,0.9537392673500649,1.2511005582342558,0.8695110493862006,1.0010786211285765,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.33451,1.45698,1.63065,1.29311,0.96109,0.3345100000000001,0.45697999999999994,0.6306499999999999,0.29311,0.03891,169.48206,185.03685,207.09315,164.22362,122.05758,0.96109,0.00164
381,0.3348386421182646,0.31429073014223613,0.34961997044189547,0.07206908697635883,3.0199693465346336,0.574854382623128,1.5213561427844184,0.917984134252599,1.1431359938052215,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.29927,0.87818,1.98289,1.36519,1.09747,0.2992699999999999,0.12182000000000004,0.98289,0.3651899999999999,0.09746999999999995,165.00709,111.52864,251.82823,173.37868,139.37808,0.87818,0.00636
382,-0.39820499740039705,0.6955098015775212,0.4246619359290905,0.25413345364544926,3.1383111848695426,1.0513327483102581,0.797085380664353,0.8484195734843669,1.34215111267148,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.35018,1.60607,1.0389,1.26174,1.28854,0.35017999999999994,0.6060700000000001,0.038899999999999935,0.2617400000000001,0.28854,171.47313,203.97116,131.94057,160.2401,163.64321,1.0389,0.00089
383,0.4810530632926264,0.7812227083137822,0.5200780422979567,0.8712187942901648,3.5394166562886076,0.47981500885979284,1.3128897307362488,0.5093345712050648,1.3358440329102863,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.52275,0.73299,1.71119,0.75746,1.28248,0.52275,0.26700999999999997,0.71119,0.24253999999999998,0.28248000000000006,193.389,93.08986,217.32104,96.19748,162.87421,0.73299,0.0266
384,-0.057278445476954015,0.43502034180342486,0.6757995659838725,0.47291213812685673,3.280517329782457,0.8297304895600202,1.1880057882677535,0.8694528881070603,1.009593504282709,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.41136,1.26754,1.54841,1.29302,0.96926,0.41135999999999995,0.2675399999999999,0.5484100000000001,0.29302000000000006,0.03073999999999999,179.24309,160.97766,196.64915,164.21264,123.09577,0.96926,0.00103
385,0.60055663385859,0.7529670303493865,0.22482341086634378,0.6852436580226255,3.418532817714707,0.4021376879919165,1.4089332422809824,0.4383028993484168,1.5093933526639776,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.47074,0.61433,1.83637,0.65183,1.4491,0.47073999999999994,0.38566999999999996,0.8363700000000001,0.34817,0.44910000000000005,186.78407,78.01953,233.21901,82.7818,184.0344,0.61433,0.05481
386,-0.21536910559314112,0.5446849629305117,0.1769009588278881,0.7254259942374589,3.4446513362543487,0.9324894186355417,1.0139648554596257,0.381034786983779,1.405159602666705,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.48198,1.42452,1.32157,0.56666,1.34903,0.4819800000000001,0.42452,0.3215699999999999,0.43333999999999995,0.34902999999999995,188.21115,180.91413,167.84037,71.96563,171.32558,0.56666,0.06087
387,0.04847588192566121,0.5811175820004146,0.27683934500257334,0.4324947056129794,3.2542459986484373,0.7609901767483203,1.1617828949514102,0.6364000756032361,1.363880854048597,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.40006,1.16253,1.51424,0.94643,1.3094,0.4000600000000001,0.16253000000000006,0.51424,0.053570000000000007,0.3093999999999999,177.80766,147.64122,192.30851,120.1962,166.29263,0.94643,0.0013
388,-0.3707937122702727,0.4322002443806311,0.6400407075226362,0.974882968805574,3.606798369723623,1.0335154129756774,0.9860539281769125,0.5199285901660905,1.0310036989576965,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.55174,1.57885,1.2852,0.77322,0.98982,0.5517399999999999,0.5788500000000001,0.2851999999999999,0.22677999999999998,0.010179999999999967,197.07065,200.51438,163.22031,98.19836,125.70623,0.77322,0.00011
389,0.20552240657241744,0.9408221414904516,0.39243743189944913,0.30510964702133,3.171445710563865,0.6589099357279287,1.0300551723032778,0.7943391201707775,1.5225500612341514,2.32436,0.6546,0.76724,0.67242,1.04161,5.589,1.3110000000000002,2.0,0.5,2.3,1.36444,1.00658,1.34255,1.18131,1.46173,0.3644400000000001,0.00658000000000003,0.3425499999999999,0.18131000000000008,0.46173,173.28356,127.83643,170.50378,150.02598,185.63854,1.00658,2e-05
