,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Toluquilla,delivered_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,min_supplied_demand,supplied_demand_GINI,ZAs_below_128,ZAs_below_100,ZAs_below_50,scenario,experiment
495,0.9197188114300116,-0.3508153414387057,-0.7538660788909325,-0.0054035293520247885,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.9769983154295077,0.32910237193515873,1.4831379793439474,0.050651990491676305,0.5274993427997101,2.93292,0.75717,0.94351,0.78229,1.20143,0.33311,0.43465,1.57194,0.06475,0.43906,0.66689,0.56535,0.5719399999999999,0.93525,0.56094,53.0,64.0,246.0,10.0,64.0,0.06475,0.4389406050972213,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
496,-0.5030984773023794,-0.6140512833243047,-0.9859128875935,-0.057489590401408774,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.052167077753453375,0.500205734160798,1.4628650427749768,0.9416272884856309,0.4105248568251407,2.93292,0.75717,0.94351,0.78229,1.20143,0.01779,0.66063,1.55045,1.20368,0.3417,0.98221,0.33936999999999995,0.5504500000000001,0.20368000000000008,0.6583,3.0,97.0,242.0,178.0,50.0,0.01779,0.4162204411472479,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
497,0.6201168048053087,-0.19413083098469205,0.7873959402124171,-0.12347707852918999,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7822570111234507,0.22725744014004984,0.5831625987218789,0.16864548783257577,1.6060674621820445,2.93292,0.75717,0.94351,0.78229,1.20143,0.26672,0.30014,0.61808,0.21558,1.3368,0.7332799999999999,0.6998599999999999,0.38192000000000004,0.78442,0.3368,43.0,44.0,97.0,32.0,196.0,0.21558,0.37902766209284994,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
498,-0.44824013306494415,-0.6305748940997059,0.729717146778865,-0.12205097469463361,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.08782500150778631,0.5109460811648089,0.33696517342892873,0.8640044649407018,1.5676492789577743,2.93292,0.75717,0.94351,0.78229,1.20143,0.02994,0.67481,0.35714,1.10446,1.30482,0.97006,0.32519,0.64286,0.10446,0.3048200000000001,5.0,99.0,56.0,163.0,191.0,0.02994,0.3799387526395999,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
499,0.07230087086734038,-0.684779097905495,-0.4645107309447064,-0.909296655499651,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.42617665406377125,0.5461788136385717,1.0779805614754874,0.013943119861455544,1.303110850960714,2.93292,0.75717,0.94351,0.78229,1.20143,0.14531,0.72134,1.14252,0.01782,1.08463,0.85469,0.27866,0.14251999999999998,0.98218,0.08462999999999998,23.0,106.0,178.0,3.0,159.0,0.01782,0.4099112359478342,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
500,0.36225078435620456,0.013820167688631646,-0.9859843655709299,-0.12233501942369529,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6146440978315331,0.09208929100238943,1.871027946618715,0.3370007395430651,0.45262792500429755,2.93292,0.75717,0.94351,0.78229,1.20143,0.20957,0.12162,1.98305,0.43079,0.37674,0.79043,0.8783799999999999,0.98305,0.56921,0.6232599999999999,34.0,18.0,310.0,64.0,55.0,0.12162,0.5053645848348853,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
501,0.2571838624040089,-0.7013073272870947,-0.7940311792241284,-0.6657266004424645,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5463505985626058,0.5569221627366115,1.2814255037590718,0.052089711149792245,0.9306020237919185,2.93292,0.75717,0.94351,0.78229,1.20143,0.18628,0.73553,1.35815,0.06659,0.77458,0.81372,0.26447,0.35814999999999997,0.93341,0.22541999999999995,30.0,108.0,212.0,10.0,113.0,0.06659,0.40644510161383857,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
502,-0.010747060916584228,-0.8022815134932992,0.7811174996113919,-0.06085381649847854,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3721954984042202,0.6225553837706445,0.19194564148195067,0.6194121208717687,1.5612813554714158,2.93292,0.75717,0.94351,0.78229,1.20143,0.1269,0.82221,0.20344,0.79179,1.29952,0.8731,0.17779,0.7965599999999999,0.20821,0.29952,20.0,121.0,32.0,117.0,190.0,0.1269,0.36549172898953725,4.0,2.0,2.0,,tests_sufficientarian_stress_scenario
503,0.22633601198207512,-0.2711200854101791,0.9961475072015858,-0.018761922344362136,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5262994957883489,0.2773004555166165,0.3974310648023527,0.49266785468781576,1.6736911292048662,2.93292,0.75717,0.94351,0.78229,1.20143,0.17945,0.36623,0.42123,0.62978,1.39308,0.82055,0.63377,0.57877,0.37022,0.3930800000000001,29.0,54.0,66.0,93.0,204.0,0.17945,0.36000227442244725,4.0,4.0,1.0,,tests_sufficientarian_stress_scenario
504,0.17961394813197734,0.1375471161955099,-0.02624822345736505,-0.26041607376807396,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.49593015428578535,0.011666774472918555,1.3276219707743688,0.36596199776496663,1.166209102701961,2.93292,0.75717,0.94351,0.78229,1.20143,0.16909,0.01541,1.40711,0.46781,0.97068,0.83091,0.98459,0.4071100000000001,0.5321899999999999,0.029320000000000013,27.0,2.0,220.0,69.0,142.0,0.01541,0.473250387775981,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
505,0.7510567658702187,-0.9173887490247292,0.7223028301741585,-0.13887580725136825,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8673679858156422,0.6973750868660741,0.15535547352072285,0.07352533947096838,1.5737661143265924,2.93292,0.75717,0.94351,0.78229,1.20143,0.29574,0.92103,0.16466,0.09399,1.30991,0.70426,0.07896999999999998,0.83534,0.90601,0.3099099999999999,47.0,135.0,26.0,14.0,192.0,0.09399,0.45785741725396983,3.0,3.0,3.0,,tests_sufficientarian_stress_scenario
506,0.3685257577976935,-0.575878492595724,-0.6254546475436029,-0.3110846796745247,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6187228305685007,0.4753934201872206,1.2533795007161213,0.21023472764305814,0.8096595208850992,2.93292,0.75717,0.94351,0.78229,1.20143,0.21096,0.62786,1.32842,0.26874,0.67391,0.78904,0.37214,0.32841999999999993,0.73126,0.32609,34.0,92.0,207.0,40.0,99.0,0.21096,0.3395734254266228,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
507,-0.21172152579756848,0.09166369042704936,-0.245599653008638,-0.002544122430505058,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.2415620962315805,0.04149100122241792,1.4403761732331968,0.7879468241885912,0.8560139051242136,2.93292,0.75717,0.94351,0.78229,1.20143,0.08236,0.0548,1.52661,1.00723,0.7125,0.91764,0.9452,0.52661,0.00723000000000007,0.2875,13.0,8.0,238.0,149.0,104.0,0.0548,0.45733589478350817,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
508,-0.30264391193646706,-0.8499242416445905,0.5626136448504329,-0.6982249717532716,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.18246254524129643,0.6535231570689839,0.3030053737782347,0.39485382311907696,1.8335451007924077,2.93292,0.75717,0.94351,0.78229,1.20143,0.06221,0.86311,0.32115,0.50474,1.52614,0.93779,0.13688999999999996,0.67885,0.49526000000000003,0.52614,10.0,127.0,50.0,75.0,224.0,0.06221,0.4234909301722429,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
509,0.0992611777607956,-0.24703440025662093,0.868411285263012,-0.03791719435460661,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.44370085354451716,0.2616447601668036,0.49611530441223856,0.5628155701249885,1.6031135117514523,2.93292,0.75717,0.94351,0.78229,1.20143,0.15128,0.34556,0.52582,0.71945,1.33434,0.84872,0.65444,0.47418000000000005,0.28054999999999997,0.3343400000000001,24.0,51.0,82.0,106.0,195.0,0.15128,0.3562560743714346,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
510,0.12343938686093975,-0.19457106571793106,0.9847118544359266,-0.055751544683702414,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4594166894596109,0.2275435927166552,0.4546211018999924,0.5355074064959826,1.6903012094277592,2.93292,0.75717,0.94351,0.78229,1.20143,0.15664,0.30052,0.48184,0.68454,1.40691,0.84336,0.69948,0.51816,0.31545999999999996,0.4069100000000001,25.0,44.0,75.0,101.0,206.0,0.15664,0.3807434539424838,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
511,0.9926569979499991,-0.9707477729474827,0.46811068612148576,-0.00567372230217187,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0244081366674995,0.7320584524158639,0.28589700160517045,0.00306654383608882,1.3219598654753777,2.93292,0.75717,0.94351,0.78229,1.20143,0.34928,0.96683,0.30301,0.00392,1.10032,0.65072,0.03317000000000003,0.69699,0.99608,0.10031999999999996,56.0,142.0,47.0,1.0,161.0,0.00392,0.4195728805593091,3.0,3.0,2.0,,tests_sufficientarian_stress_scenario
512,0.5166347470825277,-0.10510987295796659,0.7717814668373785,-0.3069134488999734,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.714993673603643,0.16939381742267826,0.6511756291330256,0.11667518461137426,1.7151516952292787,2.93292,0.75717,0.94351,0.78229,1.20143,0.24378,0.22372,0.69016,0.14915,1.42759,0.75622,0.77628,0.30984,0.85085,0.4275899999999999,39.0,33.0,108.0,22.0,209.0,0.14915,0.442264482153306,4.0,3.0,3.0,,tests_sufficientarian_stress_scenario
513,0.45766031079308833,-0.6685367710252301,-0.7283349427336352,-0.020061061931453045,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.6766602900155074,0.5356213011663996,1.2600238116104632,0.34146261972904807,0.5536219774785817,2.93292,0.75717,0.94351,0.78229,1.20143,0.23071,0.7074,1.33546,0.43649,0.4608,0.76929,0.29259999999999997,0.3354600000000001,0.56351,0.5392,37.0,104.0,209.0,64.0,68.0,0.23071,0.3129006010987555,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
514,-0.39612850187433296,-0.25837037792656686,0.7276974762883156,-0.018761922344362136,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.12169756178168359,0.26901314565226847,0.5802108947603263,0.8972697886944809,1.4991986091112406,2.93292,0.75717,0.94351,0.78229,1.20143,0.04149,0.35529,0.61495,1.14698,1.24785,0.95851,0.64471,0.38505,0.1469800000000001,0.2478499999999999,7.0,52.0,96.0,169.0,183.0,0.04149,0.37626344464797334,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
515,0.307227431730817,-0.6315452897486042,0.7917046899599196,-0.035994615081772145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.578878918625031,0.5115768383365927,0.2960425131894594,0.428887181571817,1.5520045482770999,2.93292,0.75717,0.94351,0.78229,1.20143,0.19737,0.67564,0.31377,0.54825,1.2918,0.80263,0.32436,0.68623,0.45175,0.29180000000000006,32.0,99.0,49.0,81.0,189.0,0.19737,0.33708269047154943,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
516,-0.48079468931311264,-0.40446313264560474,-0.8390758729113708,-0.23867177914333365,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0666645399464768,0.36397343621964307,1.5036532811727479,0.8093614036103564,0.623737339050776,2.93292,0.75717,0.94351,0.78229,1.20143,0.02273,0.4807,1.59368,1.03461,0.51916,0.97727,0.5193,0.59368,0.03461000000000003,0.48084000000000005,4.0,71.0,249.0,153.0,76.0,0.02273,0.40492264878604606,3.0,3.0,1.0,,tests_sufficientarian_stress_scenario
517,0.9926569979499991,-0.9870680508068113,0.020961672182901236,-0.00567372230217187,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,1.0244081366674995,0.7426666330244274,0.5659356800566867,0.00306654383608882,1.0313130064152976,2.93292,0.75717,0.94351,0.78229,1.20143,0.34928,0.98085,0.59982,0.00392,0.8584,0.65072,0.01915,0.40018,0.99608,0.14159999999999995,56.0,144.0,94.0,1.0,126.0,0.00392,0.35282834396387164,4.0,3.0,1.0,,tests_sufficientarian_stress_scenario
518,-0.583292770305911,-0.8898034310162022,-0.6403417976846433,-0.18668067630636276,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,4.0787301157874105e-05,0.6794446301605315,1.0590049383344866,0.9097793730997064,0.7191202711041177,2.93292,0.75717,0.94351,0.78229,1.20143,1e-05,0.89735,1.12241,1.16297,0.59855,0.99999,0.10265000000000002,0.12240999999999991,0.16297000000000006,0.40145,0.0,132.0,175.0,172.0,88.0,1e-05,0.3014611415680892,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
519,-0.4721356209376543,-0.09031625138618024,0.940394151182866,-0.9991472838454267,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.0722929343905247,0.15977796340101716,0.5511932383301199,0.3094239311099479,2.2747019327683904,2.93292,0.75717,0.94351,0.78229,1.20143,0.02465,0.21102,0.58419,0.39554,1.89333,0.97535,0.78898,0.41581,0.60446,0.89333,4.0,31.0,91.0,58.0,277.0,0.02465,0.5289015128364316,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
520,-0.15600362090119224,-0.9996819486857108,-0.9186174316672602,-0.748957854434808,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.27777873441422507,0.7508656666457121,1.168463063938007,0.2665612602031497,0.9037212747989061,2.93292,0.75717,0.94351,0.78229,1.20143,0.09471,0.99167,1.23842,0.34074,0.7522,0.90529,0.008329999999999949,0.23842000000000008,0.65926,0.24780000000000002,15.0,146.0,193.0,50.0,110.0,0.09471,0.34389391820325704,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
521,-0.11478427959564264,-0.2225516089921068,0.4117000772380244,-0.05402998991366423,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.3045713062628323,0.2457309458448694,0.8088914039504146,0.6914718002932859,1.316724543648598,2.93292,0.75717,0.94351,0.78229,1.20143,0.10385,0.32454,0.85732,0.88391,1.09596,0.89615,0.67546,0.14268000000000003,0.11609000000000003,0.09596000000000005,17.0,48.0,134.0,131.0,161.0,0.10385,0.311563642599477,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
522,0.5718913281061077,-0.19425899713697906,0.7873959402124171,-0.1374698097785726,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.7509104512689699,0.2273407481390364,0.5830792907228924,0.19089677237495778,1.6151627374941435,2.93292,0.75717,0.94351,0.78229,1.20143,0.25603,0.30025,0.61799,0.24402,1.34437,0.74397,0.69975,0.38200999999999996,0.75598,0.34437000000000006,41.0,44.0,97.0,36.0,197.0,0.24402,0.3710424011640954,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
523,-0.34195122467812433,-0.18799691165703353,0.48797213642493026,-0.049486829489475526,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.1569127919592192,0.22327039257707182,0.7817751187467235,0.8420833688726217,1.3633483278443639,2.93292,0.75717,0.94351,0.78229,1.20143,0.0535,0.29487,0.82858,1.07643,1.13477,0.9465,0.70513,0.17142000000000002,0.07643,0.13477000000000006,9.0,43.0,129.0,159.0,166.0,0.0535,0.34757611085695733,2.0,2.0,2.0,,tests_sufficientarian_stress_scenario
524,-0.4668560174154901,-0.016016742971379033,-0.5119419536346899,-0.6433128247745064,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.07572467667993145,0.11148328293139637,1.543506386931152,0.5372845872166394,1.0993910662408808,2.93292,0.75717,0.94351,0.78229,1.20143,0.02582,0.14724,1.63592,0.68681,0.91507,0.97418,0.85276,0.63592,0.31318999999999997,0.08492999999999995,4.0,22.0,255.0,101.0,134.0,0.02582,0.4676861553977589,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
525,-0.18461475316541764,-0.38209671314312277,0.752877200858303,-0.8716939628884587,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.25918149844247856,0.3494352635430298,0.4834219558990732,0.20538002568002328,2.0699712564353954,2.93292,0.75717,0.94351,0.78229,1.20143,0.08837,0.4615,0.51237,0.26254,1.72292,0.9116299999999999,0.5385,0.48763,0.73746,0.72292,14.0,68.0,80.0,39.0,252.0,0.08837,0.4618472946812351,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
526,0.7008371387636819,-0.1875281106089197,-0.8598734192456645,-0.02481828420088039,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.8347252281963932,0.2229656718957978,1.6581794506138843,0.18030548707303445,0.47121416222089035,2.93292,0.75717,0.94351,0.78229,1.20143,0.28461,0.29447,1.75746,0.23048,0.39221,0.71539,0.70553,0.75746,0.76952,0.60779,46.0,43.0,274.0,34.0,57.0,0.23048,0.42734900632934925,4.0,4.0,3.0,,tests_sufficientarian_stress_scenario
527,-0.4858342153374525,-0.8022815134932992,0.7811174996113919,-0.010119335974443477,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.06338884803065588,0.6225553837706445,0.19194564148195067,0.9611961835859558,1.528303943130793,2.93292,0.75717,0.94351,0.78229,1.20143,0.02161,0.82221,0.20344,1.2287,1.27207,0.97839,0.17779,0.7965599999999999,0.2286999999999999,0.27207000000000003,3.0,121.0,32.0,182.0,186.0,0.02161,0.3975366611894488,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
528,0.3204469880648547,0.007986445240307338,-0.2281956643880524,-0.1398039637348823,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5874716302421557,0.09588121059380023,1.3746733712584336,0.35281839333017084,0.9565453945754395,2.93292,0.75717,0.94351,0.78229,1.20143,0.2003,0.12663,1.45698,0.45101,0.79617,0.7997,0.87337,0.45697999999999994,0.54899,0.20382999999999996,32.0,19.0,228.0,67.0,117.0,0.12663,0.42975563246224957,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
529,-0.5496441563470597,-0.08121669311068139,0.6267656038367005,-0.9250923139810455,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.021912386374411237,0.1538632505219429,0.7609665069842017,0.40794020953790916,2.022707646581535,2.93292,0.75717,0.94351,0.78229,1.20143,0.00747,0.20321,0.80653,0.52147,1.68358,0.99253,0.79679,0.19347000000000003,0.47853,0.6835800000000001,1.0,30.0,126.0,77.0,247.0,0.00747,0.49102679485826717,4.0,3.0,2.0,,tests_sufficientarian_stress_scenario
530,0.11391444641673476,-0.17899644370478002,-0.6633335194553636,-0.1739863698339772,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.4532254781708776,0.21742008840810703,1.5359740992378792,0.4648459814370372,0.6959243527460989,2.93292,0.75717,0.94351,0.78229,1.20143,0.15453,0.28715,1.62794,0.59421,0.57925,0.8454699999999999,0.71285,0.6279399999999999,0.40579,0.42074999999999996,25.0,42.0,254.0,88.0,85.0,0.15453,0.40133206704737473,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
531,0.20220282984488475,-0.1459221665134538,-0.579136315295094,-0.035994615081772145,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.5106129273991752,0.19592180823374494,1.5027441967080661,0.497153172797673,0.6609578948613408,2.93292,0.75717,0.94351,0.78229,1.20143,0.1741,0.25876,1.59272,0.63551,0.55014,0.8259,0.74124,0.5927199999999999,0.36449,0.44986000000000004,28.0,38.0,249.0,94.0,81.0,0.1741,0.400343793499687,4.0,4.0,2.0,,tests_sufficientarian_stress_scenario
532,-0.5345146741337067,-0.3072574530360628,0.44723543578743524,-0.2758084703668547,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.03174654981309067,0.3007897444734408,0.7307346222647262,0.8201405444484537,1.4839785390002886,2.93292,0.75717,0.94351,0.78229,1.20143,0.01082,0.39726,0.77449,1.04838,1.23518,0.98918,0.60274,0.22551,0.04838000000000009,0.23517999999999994,2.0,58.0,121.0,155.0,181.0,0.01082,0.35772922538969976,3.0,2.0,1.0,,tests_sufficientarian_stress_scenario
533,-0.4864463378963103,-0.5763960631268628,-0.12630274305916567,-0.3061587509083731,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.06299096836739831,0.4757298410324608,0.9285943419559968,0.7691684435421592,1.130906405101985,2.93292,0.75717,0.94351,0.78229,1.20143,0.02148,0.6283,0.98419,0.98323,0.9413,0.9785200000000001,0.37170000000000003,0.01580999999999999,0.01676999999999995,0.058699999999999974,3.0,92.0,154.0,145.0,138.0,0.02148,0.25632710411690324,2.0,2.0,1.0,,tests_sufficientarian_stress_scenario
534,-0.381078836869708,-0.5874068436113166,-0.3883062369434881,-0.35483441777213626,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.13147984403468982,0.48288684834735573,1.0917396056659114,0.6690403844134216,0.9922433175386214,2.93292,0.75717,0.94351,0.78229,1.20143,0.04483,0.63775,1.1571,0.85523,0.82589,0.95517,0.36224999999999996,0.15710000000000002,0.14476999999999995,0.17411,7.0,94.0,181.0,126.0,121.0,0.04483,0.2774392183594637,4.0,2.0,1.0,,tests_sufficientarian_stress_scenario
535,-0.5372017847476296,0.09015733278989872,-0.245599653008638,-0.008102950785931817,0.7128000000000001,0.16720000000000002,1.5899999999999999,0.95,2.0,0.02999992791404078,0.04247013368656583,1.4393970407690486,0.9958957540751036,0.8596271435552411,2.93292,0.75717,0.94351,0.78229,1.20143,0.01023,0.05609,1.52558,1.27305,0.7155,0.98977,0.94391,0.5255799999999999,0.27305,0.2845,2.0,8.0,238.0,188.0,105.0,0.01023,0.47453923389518077,3.0,2.0,2.0,,tests_sufficientarian_stress_scenario
