policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,experiment_name,scenario,seed,duration
1003,-0.475336539,0.188043187,0.210841151,-0.506164852,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.31944561,0.578387429,0.680681323,0.468381736,0.820953902,4.86785,0.790830631,0.763881906,0.721434534,0.598728243,0.683316793,0.209169369,0.236118094,0.278565466,0.401271757,0.316683207,126.7314747,112.214172,112.6724812,88.46277712,100.0957023,0.711638421,108.0353215,0.598728243,0.065988918,0.052247869,0.345096432,5,1,0,A-priori,groundwater_scarcity,1,3111
1004,-0.691197177,0.219889163,0.38065919,-0.514887789,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.179136195,0.557687544,0.590999483,0.603021242,0.937005536,4.86785,0.742991189,0.736543367,0.626383334,0.770836735,0.779911779,0.257008811,0.263456633,0.373616666,0.229163265,0.220088221,119.0651517,108.1981434,97.82753819,113.8920022,114.2454247,0.731333281,110.645652,0.626383334,0.035083174,0.037340049,0.45165833,5,1,0,A-priori,groundwater_scarcity,1,3111
1005,-0.388769138,0.862130878,0.606798763,-0.576906668,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.37571442,0.140230429,0.861465875,0.366130745,1.12430853,4.86785,0.810015861,0.185203693,0.913042874,0.468021702,0.935812471,0.189984139,0.814796307,0.086957126,0.531978298,0.064187529,129.8059289,27.20640303,142.5975626,69.15073752,137.0825471,0.66241932,101.1686358,0.185203693,0.236210858,0.235046131,0.608651362,4,2,1,A-priori,groundwater_scarcity,1,3111
1006,-0.026284351,0.197915689,0.351435431,-0.733926196,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.611329532,0.571970302,0.595712167,0.02845294,1.060385058,4.86785,0.890350424,0.755406745,0.631378172,0.036371143,0.882606095,0.109649576,0.244593255,0.368621828,0.963628857,0.117393905,142.6796304,110.9691716,98.60762402,5.373877569,129.2886078,0.639222516,97.3837823,0.036371143,0.250795344,0.24519618,0.327390417,4,2,1,A-priori,groundwater_scarcity,1,3111
1007,-0.919832432,0.616810689,0.467917049,-0.774075147,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.030523279,0.299688552,0.792280866,0.583162375,1.162194927,4.86785,0.692320613,0.395801587,0.839715676,0.745451321,0.96734702,0.307679387,0.604198413,0.160284324,0.254548679,0.03265298,110.9451364,58.14321168,131.1454392,110.1412784,141.7018875,0.728127243,110.4153906,0.395801587,0.136300935,0.141786858,0.694658829,5,1,0,A-priori,groundwater_scarcity,1,3111
1008,-0.008561374,0.206531158,0.916707071,-0.025964611,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.622849467,0.566370247,0.233885657,0.477108036,0.967636593,4.86785,0.894278223,0.748010698,0.247888673,0.609882994,0.805407383,0.105721777,0.251989302,0.752111327,0.390117006,0.194592617,143.3090646,109.8826931,38.71485284,90.11090434,117.9801498,0.661093594,99.99953295,0.247888673,0.189647021,0.180102001,0.289441053,4,2,1,A-priori,groundwater_scarcity,1,3111
1009,-0.562583824,0.282630961,0.336715519,-0.750720399,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.262734875,0.516905375,0.660345038,0.366131366,1.061733347,4.86785,0.771494723,0.68268196,0.69988069,0.468022496,0.883728336,0.228505277,0.31731804,0.30011931,0.531977504,0.116271664,123.6328743,100.2859083,109.3062368,69.15085473,129.4529994,0.701161641,106.3657747,0.468022496,0.108268853,0.104994271,0.483162676,5,1,0,A-priori,groundwater_scarcity,1,3111
1010,0.16818532,0.113681161,0.965117419,-0.275105723,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.737734818,0.626722745,0.142066432,0.200280962,1.161045042,4.86785,0.933449159,0.82771883,0.150572121,0.256017387,0.966389919,0.066550841,0.17228117,0.849427879,0.743982613,0.033610081,149.58625,121.5918093,23.51611083,37.82685942,141.5616865,0.626829483,94.81654319,0.150572121,0.300264147,0.294697991,0.380522406,4,2,2,A-priori,groundwater_scarcity,1,3111
1011,-0.614910359,0.281798171,-0.078150324,-0.442551069,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.228722627,0.517446689,0.929466522,0.600453678,0.591760484,4.86785,0.759898018,0.683396878,0.985114802,0.767554641,0.492548821,0.240101982,0.316603122,0.014885198,0.232445359,0.507451179,121.7744895,100.3909297,153.85364,113.407069,72.15104419,0.737702632,112.3154345,0.492548821,0.13162127,0.11595889,0.354352481,4,1,0,A-priori,groundwater_scarcity,1,3111
1012,-0.956777881,-0.049779533,-0.431681962,-0.901183344,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.006508737,0.732972197,0.943736578,0.524556589,0.660075899,4.86785,0.684132693,0.968043514,1.000239224,0.670536061,0.549410808,0.315867307,0.031956486,0.000239224,0.329463939,0.450589192,109.6330132,142.2054907,156.2157478,99.07246378,80.48047578,0.77447246,117.5214383,0.549410808,0.132471878,0.123869018,0.58485568,3,2,0,A-priori,groundwater_scarcity,1,3111
1013,0.11870886,0.194819398,-0.184212644,-0.531317146,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.705575119,0.573982891,0.941870827,0.065903236,0.580517926,4.86785,0.922484092,0.758064791,0.998261768,0.084243526,0.483191135,0.077515908,0.241935209,0.001738232,0.915756474,0.516808865,147.829086,111.3596383,155.906912,12.44707652,70.780283,0.649249062,99.66459916,0.084243526,0.292154668,0.279378694,0.257264512,3,2,1,A-priori,groundwater_scarcity,1,3111
1014,0.327332581,0.187698007,0.247592062,-0.041638832,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.841180538,0.578611795,0.656568865,0.248588721,0.542900081,4.86785,0.968719675,0.76417823,0.695878433,0.31776877,0.451880114,0.031280325,0.23582177,0.304121567,0.68223123,0.548119886,155.2383888,112.2577018,108.6811707,46.95069628,66.19368612,0.639685044,97.86432873,0.31776877,0.214696737,0.201874337,0.201065371,4,2,1,A-priori,groundwater_scarcity,1,3111
1015,-0.739194799,0.924141807,0.704360382,-0.271523015,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.14793774,0.099923326,0.838357926,0.7924068,0.989224208,4.86785,0.732353866,0.131969709,0.888551425,1.012926624,0.823375724,0.267646134,0.868030291,0.111448575,0.012926624,0.176624276,117.360509,19.38633637,138.7725276,149.6610578,120.6122434,0.717835469,109.1585348,0.131969709,0.20664364,0.213766131,0.659805001,4,1,1,A-priori,groundwater_scarcity,1,3111
1016,-0.366109981,0.209665598,0.810092251,-0.369943423,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.390442872,0.564332861,0.305222675,0.485928403,1.121923188,4.86785,0.815037626,0.745319903,0.323496725,0.621157992,0.933827043,0.184962374,0.254680097,0.676503275,0.378842008,0.066172957,130.6106722,109.4874155,50.5231964,91.77679801,136.7917116,0.687767858,103.8379588,0.323496725,0.162846733,0.164536944,0.438952813,5,2,0,A-priori,groundwater_scarcity,1,3111
1017,-0.388032682,-0.154722687,-0.421162789,-0.705473936,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.376193117,0.801185247,0.868686066,0.282083325,0.539702245,4.86785,0.810179076,1.058133153,0.920695347,0.360584627,0.449218411,0.189820924,0.058133153,0.079304653,0.639415373,0.550781589,129.8320842,155.4396492,143.7927135,53.27678766,65.80378647,0.719762123,109.6290042,0.360584627,0.206014569,0.207465653,0.417348024,3,2,0,A-priori,groundwater_scarcity,1,3111
1018,-0.567193625,0.228968504,0.19202456,-0.693591889,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.259738504,0.551785972,0.719513564,0.406261268,0.930550692,4.86785,0.77047309,0.728749104,0.762591708,0.519320196,0.774539122,0.22952691,0.271250896,0.237408292,0.480679804,0.225460878,123.4691565,107.053167,119.1003422,76.73014813,113.4584107,0.711134644,107.9622449,0.519320196,0.078194144,0.062116151,0.420444644,5,1,0,A-priori,groundwater_scarcity,1,3111
1019,-0.575762754,0.467490054,0.192216177,-0.657887662,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.25416857,0.396746965,0.87442802,0.435038949,0.907467496,4.86785,0.768573984,0.523987578,0.926781079,0.556106452,0.755325942,0.231426016,0.476012422,0.073218921,0.443893548,0.244674058,123.1648226,76.97372023,144.7431732,82.16535922,110.6439668,0.706155007,107.5382084,0.523987578,0.131330713,0.115334965,0.473339162,4,2,0,A-priori,groundwater_scarcity,1,3111
1020,-0.21606941,0.096928826,-0.228857262,-0.543558309,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.487969244,0.637611763,0.907260957,0.275552356,0.559455681,4.86785,0.848289901,0.842100061,0.961579763,0.352236146,0.465660082,0.151710099,0.157899939,0.038420237,0.647763854,0.534339918,135.9393856,123.7044107,150.1779756,52.04329019,68.21224568,0.693973191,106.0154616,0.352236146,0.199213592,0.184596993,0.271353452,4,2,0,A-priori,groundwater_scarcity,1,3111
1021,0.006325766,0.023681527,0.443451455,-0.147397421,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.632526108,0.685222507,0.422649547,0.388500068,0.738951769,4.86785,0.897577539,0.904980034,0.447954085,0.496616211,0.615062736,0.102422461,0.095019966,0.552045915,0.503383789,0.384937264,143.8377836,132.9414722,69.96074605,73.37560859,90.0975026,0.672438121,102.0426226,0.447954085,0.162535955,0.156447195,0.155214042,4,3,0,A-priori,groundwater_scarcity,1,3111
1022,-0.973136801,0.45140728,0.26565185,-0.945477268,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,1.995875439,0.407200768,0.816241029,0.506398836,1.142133927,4.86785,0.680507198,0.537794018,0.865110363,0.647325166,0.950649349,0.319492802,0.462205982,0.134889637,0.352674834,0.049350651,109.0520237,79.00188479,135.1115404,95.64302771,139.2559281,0.736277219,111.6128809,0.537794018,0.114665331,0.113380757,0.6589183,5,2,0,A-priori,groundwater_scarcity,1,3111
1023,-0.781215161,-0.011366175,-0.00464442,-0.695359845,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.120624506,0.708003514,0.691130859,0.544226095,0.803865026,4.86785,0.723041234,0.935067132,0.732509696,0.695679418,0.669092954,0.276958766,0.064932868,0.267490304,0.304320582,0.330907046,115.8681495,137.3612636,114.4021822,102.7874232,98.0121224,0.751078087,113.6862282,0.669092954,0.064584082,0.060582636,0.3731464,5,1,0,A-priori,groundwater_scarcity,1,3111
1024,-0.124405267,-0.058419071,0.76717652,-0.02543969,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.547550937,0.738587896,0.158862866,0.552747765,0.870100537,4.86785,0.868604681,0.975460223,0.168374177,0.706572593,0.724223744,0.131395319,0.024539777,0.831625823,0.293427407,0.275776256,139.1948514,143.2950045,26.29640719,104.3969022,106.0879595,0.688647084,103.854225,0.168374177,0.207055722,0.2063413,0.243860137,4,1,1,A-priori,groundwater_scarcity,1,3111
1025,-0.000400156,0.429891215,0.164429619,-0.684933262,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.628154259,0.42118621,0.868050037,0.043473621,0.906985873,4.86785,0.896086928,0.556264727,0.920021238,0.055571946,0.754925065,0.103913072,0.443735273,0.079978762,0.944428054,0.245074935,143.5989115,81.71523012,143.6874323,8.210818039,110.5852444,0.636573981,97.55952728,0.055571946,0.272930318,0.259981821,0.319913563,3,2,1,A-priori,groundwater_scarcity,1,3111
1026,-0.011508076,0.129067457,0.201179342,-0.285090184,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.620934111,0.616721653,0.648627275,0.31059177,0.670975192,4.86785,0.893625169,0.814510289,0.687461371,0.39702672,0.558482779,0.106374831,0.185489711,0.312538629,0.60297328,0.441517221,143.204412,119.6514761,107.3666075,58.66114831,81.8093841,0.670221266,102.1386056,0.39702672,0.162076714,0.14911188,0.156711265,4,2,0,A-priori,groundwater_scarcity,1,3111
1027,-0.390386323,0.10468802,0.395499114,-0.763341443,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.37466325,0.632568287,0.506472789,0.245999312,1.108146362,4.86785,0.809657458,0.835439093,0.536795924,0.314458751,0.922359973,0.190342542,0.164560907,0.463204076,0.685541249,0.077640027,129.7484943,122.7259152,83.8359212,46.4616372,135.1119571,0.68374224,103.576785,0.314458751,0.172404048,0.177194916,0.413478725,5,2,1,A-priori,groundwater_scarcity,1,3111
1028,0.217849022,0.342433414,0.718277381,-0.383010389,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.770016224,0.478033781,0.451201422,0.097861523,1.07073705,4.86785,0.944455722,0.631343867,0.478215394,0.125095521,0.891222523,0.055544278,0.368656133,0.521784606,0.874904479,0.108777477,151.3500638,92.74434786,74.68690854,18.48300521,130.5507858,0.614066605,93.56302224,0.125095521,0.274978714,0.267297067,0.415392551,4,3,1,A-priori,groundwater_scarcity,1,3111
1029,-0.30827281,0.229250895,-0.055035178,-0.115866294,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.428037034,0.551602419,0.880285947,0.613484375,0.394440225,4.86785,0.827855609,0.728506683,0.932989727,0.784211666,0.32831031,0.172144391,0.271493317,0.067010273,0.215788334,0.67168969,132.664768,107.0175553,145.7128299,115.8681634,48.09255584,0.720374799,109.8711745,0.32831031,0.160834004,0.145336318,0.177106294,4,1,1,A-priori,groundwater_scarcity,1,3111
1030,-0.292981201,0.334088247,0.998409839,-0.233633484,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.437976579,0.48345814,0.263690965,0.526996157,1.15572816,4.86785,0.831244565,0.638507871,0.279478461,0.673654539,0.961964439,0.168755435,0.361492129,0.720521539,0.326345461,0.038035561,133.2078518,93.79673923,43.64849496,99.53322243,140.9134198,0.676969975,102.2199456,0.279478461,0.183088309,0.184080087,0.464778193,5,3,1,A-priori,groundwater_scarcity,1,3111
1031,-0.120027738,0.59235896,0.556107466,-0.020975253,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.550396331,0.315582176,0.719063471,0.552804255,0.730003768,4.86785,0.869574837,0.416792452,0.762114667,0.706644803,0.607614913,0.130425163,0.583207548,0.237885333,0.293355197,0.392385087,139.35032,61.22676743,119.0258388,104.4075714,89.00650768,0.672548334,102.6034011,0.416792452,0.145232173,0.126095267,0.322367354,5,2,0,A-priori,groundwater_scarcity,1,3111
1032,0.333764628,0.397563381,0.013832145,-0.361975135,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.845361368,0.442199302,0.944925303,0.036189294,0.599174732,4.86785,0.970145157,0.584016923,1.001499119,0.046260456,0.498720032,0.029854843,0.415983077,0.001499119,0.953739544,0.501279968,155.4668239,85.79202467,156.4125162,6.835034817,73.05503446,0.620128337,95.51228681,0.046260456,0.319595951,0.307278646,0.276783822,3,3,1,A-priori,groundwater_scarcity,1,3111
1033,-0.905973185,0.210940302,0.352019386,-0.730711682,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.03953179,0.563504304,0.603798595,0.602340117,1.058675194,4.86785,0.695392125,0.744225619,0.639948744,0.769966059,0.881182898,0.304607875,0.255774381,0.360051256,0.230033941,0.118817102,111.4373496,109.3266653,99.94616216,113.7633588,129.0801308,0.746143089,112.7107333,0.639948744,0.044506591,0.059724978,0.549911139,5,1,0,A-priori,groundwater_scarcity,1,3111
1034,0.025635027,0.673232958,0.623225387,-0.403101819,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.645077128,0.263014077,0.728004922,0.20974119,1.022012684,4.86785,0.901856894,0.347365251,0.771591453,0.268110313,0.850667045,0.098143106,0.652634749,0.228408547,0.731889687,0.149332955,144.5235549,51.02791901,120.505908,39.613603,124.6100141,0.627918191,96.0561998,0.268110313,0.236030157,0.225608365,0.431298798,4,2,1,A-priori,groundwater_scarcity,1,3111
1035,-0.471825623,0.318764159,-0.087536211,-0.632423585,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.321727705,0.493418797,0.95959524,0.384031465,0.709076794,4.86785,0.791608727,0.651663007,1.017047363,0.490904034,0.590196453,0.208391273,0.348336993,0.017047363,0.509095966,0.409803547,126.8561654,95.72922738,158.8408159,72.53162798,86.45496349,0.708283917,108.08256,0.490904034,0.157671748,0.141604111,0.377637395,4,3,0,A-priori,groundwater_scarcity,1,3111
1036,-0.180340994,0.015126321,0.106313036,-0.457747717,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.511192714,0.690783391,0.636228635,0.30810577,0.72153949,4.86785,0.8562081,0.912324348,0.67432041,0.393848889,0.600569714,0.1437919,0.087675652,0.32567959,0.606151111,0.399430286,137.2082856,134.0203511,105.3142734,58.19162013,87.97449136,0.687454292,104.5418043,0.393848889,0.156170399,0.150420392,0.189882017,5,2,0,A-priori,groundwater_scarcity,1,3111
1037,-0.107099018,0.746988747,0.467362054,-0.462367492,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.558799998,0.215072815,0.87725735,0.257495632,0.959224205,4.86785,0.872440124,0.28404876,0.929779804,0.329154396,0.798405374,0.127559876,0.71595124,0.070220196,0.670845604,0.201594626,139.8094854,41.726733,145.2115094,48.6329354,116.9544601,0.642765692,98.46702467,0.28404876,0.242230212,0.228356658,0.445954328,4,2,2,A-priori,groundwater_scarcity,1,3111
1038,-0.006635676,0.130249579,0.350875729,-0.60674,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.624101171,0.615953274,0.552093002,0.098352329,0.977350224,4.86785,0.894705,0.813495484,0.585147475,0.125722915,0.813492474,0.105295,0.186504516,0.414852525,0.874277085,0.186507526,143.3774561,119.5024013,91.38738838,18.5757033,119.1644949,0.64651267,98.40148878,0.125722915,0.225783997,0.218564896,0.273625246,4,2,1,A-priori,groundwater_scarcity,1,3111
1039,-0.381836524,0.224826844,0.55891746,-0.690625061,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.38022062,0.554478051,0.478341099,0.28770759,1.167102639,4.86785,0.811552281,0.732304559,0.506979957,0.367774075,0.971431929,0.188447719,0.267695441,0.493020043,0.632225925,0.028568071,130.0521417,107.575463,79.17931153,54.33903689,142.3002656,0.67800856,102.6892437,0.367774075,0.176684747,0.178391616,0.464051472,4,2,0,A-priori,groundwater_scarcity,1,3111
1040,-0.137733539,0.185137483,0.246978906,-0.420774257,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.53888756,0.580276136,0.655303076,0.304443673,0.788939555,4.86785,0.865650844,0.76637634,0.69453686,0.389167662,0.656669815,0.134349156,0.23362366,0.30546314,0.610832338,0.343330185,138.7214958,112.580604,108.4716459,57.49996364,96.19231808,0.674480304,102.6932055,0.389167662,0.139313092,0.12604346,0.247656046,5,2,0,A-priori,groundwater_scarcity,1,3111
1041,-0.666821569,0.259847945,0.042908993,-0.858707824,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.19498034,0.531714336,0.836510319,0.363694074,0.940950931,4.86785,0.748393357,0.702240298,0.886593199,0.464906927,0.783195708,0.251606643,0.297759702,0.113406801,0.535093073,0.216804292,119.9308551,103.1590262,138.466695,68.69052597,114.7264713,0.717065898,108.9947147,0.464906927,0.114738897,0.103123348,0.457071583,5,1,0,A-priori,groundwater_scarcity,1,3111
1042,-0.070940346,0.527328282,0.67571842,-0.579143238,2.932923333,0.757168646,0.943510868,0.782294375,1.201425035,2.582303135,0.357852117,0.59904641,0.15808826,1.170560078,4.86785,0.880453678,0.472618773,0.63491204,0.202082829,0.97430971,0.119546322,0.527381227,0.36508796,0.797917171,0.02569029,141.0936661,69.42764823,99.15953787,29.85796718,142.7218176,0.632875406,96.45212739,0.202082829,0.246666384,0.246783319,0.463282572,4,3,1,A-priori,groundwater_scarcity,1,3111
