policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
377,-0.0881253074442073,0.4901030524915502,0.0004703872938277,-0.1212041518672969,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.002020510161265,0.4969035158804923,0.6042612323785196,0.6660762911249918,1.1944884504547313,5.96375,1.0235591486632558,0.6562653097363859,0.6404390800752702,0.8514394483853879,0.9942263694637472,0.0235591486632558,0.3437346902636141,0.3595609199247298,0.1485605516146121,0.0057736305362529,164.02647451929226,96.40530518078502,100.02274199034048,125.8011444786414,145.63931060854213,0.8331858712648094,126.37899535552026,0.6404390800752702,0.1144866877831632,0.1060220759842805,0.1749757247742205,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
378,-0.0062181538892201,0.1223341756951655,-0.4932335166888519,-0.2909034072118065,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.055260159972007,0.7359532857981423,0.6861190000496115,0.5025321253403189,0.9838854288399208,5.96375,1.0417115664935008,0.9719806675145118,0.7271977708784714,0.6423823836651247,0.8189320185652714,0.0417115664935008,0.0280193324854881,0.2728022291215286,0.3576176163348753,0.1810679814347285,166.93541935612436,142.7838581307909,113.5725743094557,94.9127259856677,119.96130688370047,0.8404408814233761,127.63317693314782,0.6423823836651247,0.1085966359063505,0.0993232276398181,0.228172313371261,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
379,-0.2834351226199517,0.3531532527633441,-0.150952703753046,-0.2994858954131976,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.875069130297032,0.5859208857038264,0.6136688717356537,0.6771445376843903,1.2119465745790987,5.963750000000001,0.980274219111432,0.7738314164593634,0.650409966130374,0.8655878903442075,1.0087575500366606,0.0197257808885679,0.2261685835406366,0.3495900338696259,0.1344121096557925,0.0087575500366605,157.09001715532474,113.67575392977972,101.57997888348498,127.89159282982408,147.76791148452656,0.8557722084164074,129.60105085658802,0.650409966130374,0.0895747268339683,0.086297541461216,0.2717567436373849,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
380,-0.3442810428871123,0.1853477378376963,-0.6891386235054549,-0.4593670519050585,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.835519282123377,0.6949944704054974,0.8544161348730483,0.612771634138335,0.9660484784597424,5.963750000000001,0.9667894315194208,0.9178859613773264,0.9055710578447084,0.7833005754877568,0.8040855238904686,0.0332105684805793,0.0821140386226737,0.0944289421552917,0.2166994245122432,0.1959144761095314,154.9290651759029,134.8373514718985,141.43062641036124,115.7335487027328,117.78651720219376,0.8755265100239361,132.94342179261787,0.7833005754877568,0.06140064143297,0.0439304253196894,0.4195336140338305,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
381,-0.2676947805066862,0.3312380834580055,-0.4444628346219539,-0.2367022580451109,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.885300352670654,0.6001657457522964,0.7902055967519738,0.7077226796000239,0.9803556252250524,5.96375,0.9837626234134956,0.7926447417691987,0.8375161574773139,0.9046756594664558,0.8159940045295604,0.0162373765865043,0.2073552582308012,0.1624838425226861,0.0953243405335442,0.1840059954704396,157.64903776504005,116.43942944492866,130.80192189747268,133.66685506370408,119.53093171778134,0.866918637331205,131.61763517778533,0.7926447417691987,0.058688269155252,0.043456665753566,0.3200244891579392,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
382,-0.2880015665095964,0.0896820955353146,-0.8505640085573805,-0.6838102752666305,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.872100941768762,0.7571771379020455,0.8971599676602517,0.4303018793079278,1.0070100733610128,5.96375,0.9792621952052716,1.0000112155578007,0.9508740153774524,0.5500510972074008,0.8381796984893365,0.0207378047947283,1.121555780070338e-05,0.0491259846225475,0.4499489027925992,0.1618203015106635,156.92783921604928,146.90154269891684,148.50596920824992,81.27067365934718,122.78080445593515,0.8636756443674525,131.27736584769966,0.5500510972074008,0.1078872932725416,0.0964253411757748,0.4780144864672305,2.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
383,-0.5011105284603352,0.106286056908466,-0.7918926692392076,-0.7850271285251907,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.733580116500782,0.7463845630094971,0.8698161719959879,0.5030317499578439,1.110937398535889,5.963750000000001,0.932032585179786,0.9857573568541426,0.9218931137365252,0.6430210494071927,0.924683077536124,0.0679674148202139,0.0142426431458574,0.0781068862634747,0.3569789505928072,0.075316922463876,149.3592424861791,144.80765235008533,143.97977875913304,95.00708957364078,135.45225723230703,0.881477436542754,133.72120408026908,0.6430210494071927,0.0706303547024521,0.0631314706423273,0.5460790957832999,2.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
384,-0.2294431504331648,0.5912762061407584,-0.1698167431346638,-0.2395054683202973,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9101639122184437,0.431140966008507,0.7807104170290246,0.681037033373364,1.160697671370662,5.96375,0.99224002180479,0.5694120700600287,0.8274524899092683,0.8705636332529734,0.9661007868368776,0.0077599781952101,0.4305879299399713,0.1725475100907316,0.1294363667470266,0.0338992131631222,159.00755014122805,83.64657338022334,129.23019453736703,128.62676448970106,141.51933291528283,0.8451538003727876,128.40608309276047,0.5694120700600287,0.1019356828005702,0.0931716049772684,0.3075103920072211,4.0,1.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
385,-0.0876442661572536,0.4128376918455041,-0.1360922267524882,-0.1580430140647193,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0023331869977854,0.5471260003004224,0.6428044470886951,0.6418183538601473,1.1296680117529505,5.96375,1.0236657579404118,0.7225946337202859,0.6812899234678934,0.820430741126251,0.9402734079152408,0.0236657579404118,0.2774053662797141,0.3187100765321066,0.1795692588737489,0.0597265920847592,164.04355877270913,106.1490759183723,106.40276078661373,121.2195728009372,137.73600773250615,0.8376508928340165,127.11019520222771,0.6812899234678934,0.0925950667736761,0.0861867826666364,0.1986542997049913,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
386,-0.2142763716270876,0.3217497208079172,-0.1488244339953789,-0.3102954856109498,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.920022318442393,0.6063331814748538,0.5918732006221425,0.6251651159104896,1.220356183550121,5.963750000000001,0.9956013119250964,0.8007901341550253,0.627309361938682,0.7991430539309319,1.015757245172002,0.0043986880749036,0.1992098658449747,0.3726906380613179,0.2008569460690681,0.015757245172002,159.54620056410832,117.63598673223716,97.97216380040943,118.07429286640648,148.7932622550266,0.8477202214243477,128.4043812436376,0.627309361938682,0.0961371240175392,0.0918561572425738,0.2487865030103334,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
387,-0.0924739889180124,0.5207204802828028,-0.3652764041711929,-0.1363679521339386,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.999193867203292,0.4770021878161781,0.8618979748950972,0.6590464639096479,0.9666095061757848,5.96375,1.0225953856743473,0.6299814320641786,0.9135008446392874,0.8424532822566287,0.8045524924484961,0.0225953856743472,0.3700185679358214,0.0864991553607126,0.1575467177433712,0.1954475075515038,163.87203044485915,92.54420630700577,142.66908771490776,124.47342823808329,117.85492112000944,0.8426166874165876,128.2827347649731,0.6299814320641786,0.1044379449361922,0.084895186412946,0.2787097063764867,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
388,-0.6829089472896128,0.1230617345066394,-0.7686578430623823,-0.7747994055246092,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.615411144261752,0.7354803725706844,0.8656177254198643,0.6278487421472523,1.1193920156004478,5.96375,0.8917420767658724,0.9713560864121904,0.9174433011076828,0.8025735096807417,0.9317202349285646,0.1082579232341276,0.0286439135878097,0.082556698892317,0.1974264903192583,0.0682797650714354,142.90264438888792,142.69210723235676,143.28481420383488,118.58114659538016,136.4830956638321,0.9029670417790104,136.78876161685835,0.8025735096807417,0.0326499828097485,0.033449133282363,0.5873569825958109,2.0,0.0,0.0,1.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
389,-0.2539649961181979,0.1294815468198369,-0.292246862859303,-0.0837249447779007,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.8942247125231715,0.731307494567106,0.560123466291441,0.798233573371193,0.9798607532470884,5.96375,0.9868054441211118,0.9658449258186532,0.5936587327772679,1.020374936699747,0.8155821003627073,0.0131945558788881,0.0341550741813467,0.4063412672227321,0.0203749366997469,0.1844178996372927,158.13665311576636,141.88251831909594,92.71666284311438,150.76155453869427,119.47059391067847,0.8764532279558974,132.5935965454699,0.5936587327772679,0.0978212796982066,0.0935274781512856,0.1898545876438096,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
390,-0.1319724673423834,0.1190389688233046,-0.6671076465412764,-0.169325691921517,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9735198562274507,0.7380951702648519,0.7969952999869777,0.6632979440235632,0.7918417294971565,5.96375,1.0138416584002483,0.974809475176446,0.8447123684218646,0.8478879117896805,0.6590854249014678,0.0138416584002483,0.0251905248235539,0.1552876315781354,0.1521120882103195,0.3409145750985322,162.4692360625814,143.19940967968512,131.92581450960105,125.27640091731708,96.54616882326408,0.8680673677379416,131.88340599848976,0.6590854249014678,0.0908494239178006,0.0773773653941208,0.2718611936571203,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
391,-0.1915837707965132,0.4409461061258293,-0.0847912043121573,-0.212976238341699,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9347725089822663,0.5288555310182109,0.6277292517846914,0.6736724360956292,1.1987202721192023,5.96375,1.000630488914564,0.6984646471145898,0.6653121580659203,0.8611495335060145,0.9977487046425288,0.000630488914564,0.3015353528854102,0.3346878419340797,0.1388504664939854,0.0022512953574712,160.35213168435013,102.60438341639498,103.9073791709323,127.23582057155242,146.1552800928827,0.8446611064487236,128.0509989872225,0.6653121580659203,0.0985503580326466,0.0918636562588413,0.2325743298940497,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
392,0.015516552941859,0.1927474445495925,-0.1846737855299696,-0.1793811569725492,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.069387719412209,0.6901846610427649,0.5313237995517155,0.5608940285556346,1.1119597914376769,5.96375,1.0465284532084174,0.9115335993385644,0.5631347953062796,0.7169858898137094,0.9255340610533972,0.0465284532084173,0.0884664006614357,0.4368652046937203,0.2830141101862906,0.0744659389466029,167.70733072738065,133.904190154547,87.94948354819827,105.93547865869547,135.57691360494152,0.8327433597440734,126.21467933875257,0.5631347953062796,0.1198954861958168,0.1129121449763517,0.1430797349984925,4.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
393,-0.4237082491032301,0.2985823892823366,-0.438233870115052,-0.5824422385476472,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.7838915980829007,0.6213919469664813,0.7649305686083026,0.5844004468611289,1.209135439481187,5.963750000000001,0.9491866242950664,0.8206783923053003,0.8107278829598624,0.747033937015243,1.0064177160755998,0.0508133757049334,0.1793216076946997,0.1892721170401375,0.252966062984757,0.0064177160755998,152.10819604056834,120.55756976892344,126.61817241405492,110.37511172299554,147.42516076346982,0.8668089105302144,131.4168421420024,0.747033937015243,0.0671656739464008,0.060657087528452,0.4357416867620665,3.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
394,0.0276494087244053,0.1683100964749766,-0.4425586279895018,-0.5419263926956128,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.077274075670864,0.7060689372912652,0.683064670901911,0.3173532690769882,1.1799890470589722,5.963750000000001,1.0492173595869188,0.932512117580056,0.7239605753663572,0.4056698849163887,0.982157864998871,0.0492173595869187,0.0674878824199438,0.2760394246336428,0.5943301150836113,0.0178421350011289,168.1382309192787,136.98593228430255,113.06699433853572,59.93818573919422,143.8714549930361,0.8187035604897183,124.40015965486946,0.4056698849163887,0.1589737837639458,0.1509989513712863,0.2951111314711241,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
395,-0.263241602484047,0.4011391198288324,-0.1702209074147316,-0.1658365916364158,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.888194918385369,0.5547300721112589,0.6573840177083167,0.7508907970509603,1.1125501947440948,5.963750000000001,0.984749545124615,0.7326374053705403,0.6967423905387476,0.9598570832763056,0.9260254802342488,0.015250454875385,0.2673625946294596,0.3032576094612523,0.0401429167236945,0.0739745197657512,157.80719305006963,107.62435802065592,108.81610215666352,141.81997303633753,135.64889917373873,0.8600023809088914,130.3433050874931,0.6967423905387476,0.0818573939637188,0.0747192337982696,0.2501095553410067,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
396,-0.0769212333501024,0.5523886633832208,-0.0026150976906436,-0.1627811542688909,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.009303158322433,0.4564178688009064,0.646752444698012,0.6317685914027874,1.2195079367758608,5.963749999999999,1.026042216692481,0.6027955215955579,0.6854742924486696,0.8075842184123943,1.0150512112957757,0.0260422166924809,0.397204478404442,0.3145257075513303,0.1924157815876057,0.0150512112957754,164.42438889029592,88.55059891002536,107.05626878132786,119.32148449525825,148.68983883943628,0.8273894920889756,125.60851598326872,0.6027955215955579,0.1231643561775115,0.1137138259826466,0.1986765371732144,3.0,1.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
397,-0.3696130164906549,0.3632746302485178,-0.4410860621178025,-0.5126495109224616,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.819053499281074,0.5793419903384635,0.8088344500381082,0.5946038186193257,1.1619162417230284,5.963749999999999,0.9611753117587144,0.7651426053185875,0.8572603426444926,0.7600768171435793,0.9671150576545724,0.0388246882412857,0.2348573946814125,0.1427396573555074,0.2399231828564206,0.0328849423454277,154.02939633597282,112.39936848435494,133.88553687386374,112.30221205943631,141.6679084381178,0.8621540269039892,130.85688443834914,0.7600768171435793,0.0689137046113569,0.0566125465680907,0.4216558049448592,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
398,-0.1153733866225766,0.3782317388686949,-0.0065609617380253,-0.0145744297306053,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,2.9843092586953253,0.5696198697353483,0.5361152553943682,0.7530968619797814,1.120608754195177,5.96375,1.017520377971691,0.7523025060136102,0.5682131213806016,0.9626770766180972,0.9327329810921324,0.017520377971691,0.2476974939863898,0.4317868786193983,0.0373229233819027,0.0672670189078675,163.0587549026376,110.51315924293527,88.7426083191211,142.23663025194142,136.63144784761397,0.8466892126152266,128.23652011284986,0.5682131213806016,0.1125144469093974,0.1047835798319675,0.1286851292399755,3.0,1.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
399,-0.0627781342609009,0.3658538437111118,-0.1360922267524882,-0.0565870370557191,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0184961727304147,0.5776655015877773,0.61226494580134,0.6916017531833681,1.0637216266971,5.963750000000001,1.0291766369834925,0.7629284503084561,0.6489219854596194,0.8840684214089717,0.8853832706616106,0.0291766369834924,0.2370715496915438,0.3510780145403805,0.1159315785910283,0.1146167293383894,164.9266831745762,112.07410934555482,101.34758846361866,130.62211226127533,129.69542261592073,0.8420957529644302,127.73318317218914,0.6489219854596194,0.0912565951738433,0.0838825390383553,0.155327810445055,4.0,0.0,0.0,2.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
400,-0.0614904909956699,0.32429150339191,-0.2875596833800731,-0.200958874675884,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.019333140852815,0.6046810227952585,0.6837032714017892,0.5969230906078609,1.059109474342277,5.963750000000001,1.0294620069121532,0.7986081121065859,0.7246374096472322,0.7630415220713569,0.8815443691725225,0.0294620069121531,0.2013918878934141,0.2753625903527678,0.2369584779286431,0.1184556308274774,164.9724140181656,117.31544792213992,113.17270122425266,112.74025057604857,129.13308089623123,0.8394586839819702,127.46677892736761,0.7246374096472322,0.0755802931992703,0.0693925316897808,0.2185751381108842,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
401,-0.0572793461360258,0.230287094776171,-0.3175104744489819,-0.1828146582097422,5.751,1.349,0.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,3.0220703850115838,0.6657838883954889,0.6420684199963494,0.6059795871520843,1.0278477194444944,5.963750000000001,1.0303952887772667,0.8793072614129879,0.6805098295471286,0.774618361728709,0.8555238069282782,0.0303952887772667,0.1206927385870121,0.3194901704528714,0.2253816382712909,0.1444761930717217,165.1219734591293,129.170144492706,106.28092697697842,114.45074176964124,125.32145724261362,0.8440709096788741,128.0690487882137,0.6805098295471286,0.082706319405131,0.0762457095886042,0.1969728933927302,4.0,0.0,0.0,3.0,Sup. Dem. Deficit & Energy,2021_drought,1,693.0
