policy,aqp4_Toluquilla_to_PP1,aqp1_PP2_to_PP3,aqp2_PP3_to_Pozos,aqp3_Pozos_to_Toluquilla,delivered_PP1,delivered_PP2,delivered_PP3,delivered_Pozos,delivered_Toluquilla,demand_PP1,demand_PP2,demand_PP3,demand_Toluquilla,demand_Pozos,supplied_PP1,supplied_PP2,supplied_PP3,supplied_Toluquilla,supplied_Pozos,total_supplied,supplied_demand_PP1,supplied_demand_PP2,supplied_demand_PP3,supplied_demand_Toluquilla,supplied_demand_Pozos,supplied_demand_deficit_PP1,supplied_demand_deficit_PP2,supplied_demand_deficit_PP3,supplied_demand_deficit_Toluquilla,supplied_demand_deficit_Pozos,supply_percapita_PP1,supply_percapita_PP2,supply_percapita_PP3,supply_percapita_Toluquilla,supply_percapita_Pozos,supplied_demand_average,supply_percapita_average,min_supplied_demand,supply_percapita_GINI,supplied_demand_GINI,energy_costs,ZAs_below_142,ZAs_below_100,ZAs_below_50,ZAs_below_128,experiment_name,scenario,seed,duration
471,-0.7085610838941729,-0.7550662178077931,-0.73906459663844,-0.0037846250068629,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3150329754687877,0.6975320415750655,0.8800989462399207,0.8342680182767515,0.6374680184394751,3.3644000000000007,0.1074126186280995,0.9212373563189054,0.932791530058029,1.066437449811334,0.5305932538577924,0.8925873813719005,0.0787626436810946,0.067208469941971,0.066437449811334,0.4694067461422075,17.212989767578932,135.32967103737127,145.68187583244244,157.56734311002344,77.72398528020514,0.711694441734832,106.70317300552423,0.1074126186280995,0.2614104809940938,0.2608139451431825,0.5516191308368172,3.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
472,-0.3512786327911237,-0.8525112127360306,-0.6942073583641275,-0.573726683689066,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5472665686857697,0.7608712882784199,0.787602494658263,0.2315720869163375,1.0370875614612105,3.3644000000000007,0.1865942291999119,1.0048901159146804,0.8347572045263263,0.2960165563204229,0.863214542304749,0.813405770800088,0.0048901159146803,0.1652427954736737,0.7039834436795771,0.1367854576952509,29.901929577081663,147.6182526497149,130.37103307796517,43.736782034651256,126.44803508514867,0.6370945296532181,95.61520648491232,0.1865942291999119,0.2694691851044853,0.2767300181482864,0.617930971895087,4.0,2.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
473,-0.2509920006774664,-0.5294921128273586,-0.1284145470683274,-0.0171614240971656,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.612452879559647,0.5509088733377832,0.6297995822566298,0.5281531947771956,1.043085470068745,3.3644000000000007,0.2088199417280984,0.7275907109590593,0.667506441716521,0.6751335707574219,0.8682068709429829,0.7911800582719015,0.2724092890409407,0.332493558283479,0.3248664292425781,0.1317931290570171,33.46362435010849,106.88299914083274,104.25007885036452,99.751751035609,127.1793366514065,0.6294515072208167,94.30555800566427,0.2088199417280984,0.1650487431047351,0.1752456685675825,0.2315150211675795,5.0,2.0,1.0,5.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
474,-0.8719536169781259,-0.0367923706937245,-0.0314438321994419,-0.1640528839028702,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2088278289642182,0.2306540409509209,0.8870234499787164,0.8362987964989161,1.2015958836072285,3.3644000000000003,0.071201257322632,0.3046270368169631,0.9401306121748744,1.0690333757019743,1.000142205198051,0.928798742677368,0.6953729631830369,0.0598693878251257,0.0690333757019743,0.000142205198051,11.410079461675108,44.74967976359167,146.82808183369528,157.95089410550946,146.50589216831523,0.6770268974428989,101.48892546655733,0.071201257322632,0.3114901686395215,0.3179997031496668,0.2760606759435406,2.0,2.0,2.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
475,-0.6039362684410459,-0.8017850528588524,-0.7304715387322598,-0.3588295635182963,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3830391055133203,0.7278992843582541,0.8441462158177149,0.5354826781997872,0.873832716110924,3.3644000000000007,0.1305997675288661,0.961343669424048,0.8946862663674269,0.684502784773043,0.7273302044292428,0.8694002324711338,0.0386563305759519,0.1053137336325731,0.3154972152269569,0.2726697955707572,20.928755772224243,141.22128422675428,139.73065724323482,101.13606303602856,106.54300953109797,0.6796925385045254,101.91195396186797,0.1305997675288661,0.2191536048622723,0.220296228586277,0.6237556058876136,5.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
476,-0.4255472813546346,-0.3024873046786769,-0.28173998920312,-0.0869009001198185,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4989919471194876,0.40335574804114,0.8770142449408881,0.5962834678026304,0.9887545920958544,3.3644000000000003,0.170134671250466,0.5327158622597349,0.929522143977305,0.76222389788068,0.8229848417670614,0.829865328749534,0.4672841377402651,0.0704778560226949,0.23777610211932,0.1770151582329385,27.264267390075197,78.2559043025208,145.17126839046583,112.61944567426062,120.5549849385738,0.6435162834270495,96.77317413917925,0.170134671250466,0.2299092368195771,0.2248948748058938,0.2741688688390625,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
477,-0.6005527020514217,-0.2784936689983684,-0.4021731082529268,-0.0195314102571123,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3852384236665759,0.3877598848489395,0.9708916355154632,0.7538271596663011,0.8666828963027208,3.3644000000000007,0.1313496398928177,0.5121182539487941,1.0290200869825017,0.9636106097098054,0.7213790883782474,0.8686503601071822,0.4878817460512059,0.0290200869825014,0.0363893902901946,0.2786209116217526,21.048923639766706,75.23011780161896,160.7106965599784,142.37456082535832,105.67125993197408,0.6714955357824332,101.00711175173929,0.1313496398928177,0.2744107679987765,0.267681094537416,0.3251877223899573,3.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
478,-0.775044151805665,-0.5668012057387732,-0.4909969835592956,-0.3349950445168905,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2718189813263179,0.5751597837302026,0.8412272555833396,0.6621952397377033,1.0139987396224368,3.3644000000000007,0.0926785157446954,0.7596191243460519,0.8915925444685039,0.8464783346265315,0.8439966792076048,0.9073214842553046,0.240380875653948,0.1084074555314961,0.1535216653734684,0.1560033207923952,14.85183364452969,111.58796970871126,139.24748474968635,125.06813429226068,123.63290523263124,0.6868730396786775,102.87766552556384,0.0926785157446954,0.2039482256554054,0.1962152736134411,0.5419593464051561,5.0,1.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
479,0.4030760284004105,-0.6743680694150975,-0.5563905130941456,-0.0321495771573208,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,1.037597098460267,0.6450782451198134,0.8138145883913813,0.0932666763874746,0.7746433916410641,3.3644000000000007,0.3537757317648718,0.851961116812815,0.862538647878577,0.1192219698466765,0.6447704761039602,0.6462242682351282,0.148038883187185,0.1374613521214229,0.8807780301533235,0.3552295238960398,56.69294845115565,125.15299871860354,134.7098940672334,17.615181305202224,94.44924267214007,0.5664535884813799,85.72405304286698,0.1192219698466765,0.2824406593469564,0.2803151088064101,0.4164960470167436,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
480,0.0346291999763476,-0.2043100387666974,-0.0022659506223936,-0.0084967119170037,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7981066599846262,0.3395405251983533,0.7591713427062027,0.3481314772693216,1.1194499948414969,3.3644000000000007,0.2721198508375465,0.4484344763439827,0.8046238452671447,0.4450133969956278,0.931768493654139,0.7278801491624536,0.5515655236560173,0.1953761547328553,0.5549866030043722,0.0682315063458609,43.607504107496375,65.87497754969367,125.6648536578568,65.75123428511648,136.49016484620282,0.5803920126196882,87.47774688927322,0.2721198508375465,0.2246778862844983,0.2314170694840123,0.0624254753206106,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
481,-0.5490180962244564,0.011415798604041,0.0436374569301559,-0.0732098789926095,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4187359174541034,0.1993187309073733,0.8695559220880255,0.6854386612007005,1.1913507683497977,3.3644000000000007,0.1427708364194439,0.2632421878589608,0.9216172823531532,0.8761901952838412,0.9916147357668856,0.8572291635805561,0.7367578121410392,0.0783827176468469,0.1238098047161587,0.0083852642331143,22.879182891028403,38.67024979149773,143.9366998588126,129.45809541323948,145.256745286544,0.6390870475364571,96.04019464822444,0.1427708364194439,0.2915625701429726,0.2949285737861458,0.1693203076878157,3.0,2.0,2.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
482,-0.469454055718532,-0.4775969341509323,-0.5800111256801234,-0.2475753905077281,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.4704525437829542,0.517177007198106,0.9570692244939744,0.5203844523870226,0.8993167721379433,3.3644000000000003,0.1604039691171451,0.6830407070394541,1.0143701115667705,0.6652028558776517,0.7485417284865148,0.839596030882855,0.3169592929605459,0.0143701115667704,0.3347971441223483,0.2514582715134852,25.70491171667767,100.3386082367944,158.42268704157073,98.28447664547448,109.65018093143392,0.6543118744175074,98.48017291439024,0.1604039691171451,0.2248584637854943,0.2190112975226402,0.4436593765143289,4.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
483,0.1288936664803948,-0.4362448727969981,-0.4665527140365273,-0.0315705405883235,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8593785632122567,0.4902981673180487,0.910200096805694,0.2718615854053331,0.8326615872586677,3.3644000000000003,0.2930109196668137,0.6475415616007592,0.9646948727591128,0.3475182668996349,0.6930616253149617,0.7069890803331863,0.3524584383992408,0.0353051272408873,0.6524817331003651,0.3069383746850382,46.95532076614259,95.12378749448034,150.66448841012098,51.346218202729816,101.52317462123727,0.5891654492482564,89.1225978989422,0.2930109196668137,0.2312278122759001,0.2293293018801268,0.2658154484755609,4.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
484,-0.2819468509647509,-0.3949996809567355,-0.0197340659004402,-0.0116380875778337,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.592332226872912,0.4634887926218781,0.6465773502134082,0.5518640162014963,1.110137614090306,3.3644000000000007,0.2019596694331976,0.612134159506521,0.6852887148464056,0.7054429046629618,0.9240173810319988,0.7980403305668025,0.387865840493479,0.3147112851535943,0.2945570953370382,0.0759826189680012,32.36425820185556,89.92244383984631,107.02728557089004,104.22998950686242,135.3547426391389,0.6257685658962171,93.77974395171864,0.2019596694331976,0.1903061801665515,0.1965485966719553,0.17707967134994,5.0,2.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
485,-0.1268900804186964,-0.7159914170655592,-0.1395336380555929,-0.3067216839850351,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.6931191277278476,0.6721334210926135,0.515802443643522,0.2592727776818799,1.2240722298541376,3.3644000000000003,0.2363236433255492,0.8876931510454573,0.5466841571274309,0.3314261050156213,1.018850277360128,0.7636763566744508,0.1123068489545426,0.4533158428725691,0.6685738949843787,0.018850277360128,37.8711226516499,130.40203080032651,85.380249425343,48.96858302740004,149.2463452644942,0.6041954667748375,90.37366623384273,0.2363236433255492,0.2692677242607698,0.280878679930849,0.3222842048812209,4.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
486,0.0833213256151451,-0.1205084839617632,-0.0311007472858002,-0.1056042593835894,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8297565416498446,0.2850695145751461,0.8323849711606242,0.2533616897508225,1.1638272828635632,3.3644000000000007,0.2829110915445607,0.376494082452927,0.8822208618286016,0.3238700134470768,0.9687057030009768,0.7170889084554393,0.623505917547073,0.1177791381713984,0.6761299865529232,0.0312942969990232,45.3368122487721,55.30694123115202,137.78383047893803,47.8521619255696,141.90091421908292,0.5668403504548286,85.63613202070295,0.2829110915445607,0.2644303200668232,0.2723786434393087,0.0851337040615745,5.0,3.0,2.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
487,-0.9248894056067112,-0.71768237695521,-0.5403066474104266,-0.6036066096855482,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1744195663556377,0.6732325450208866,0.7752057757958909,0.584997137348756,1.1565449754788293,3.3644000000000007,0.0594695280211794,0.8891447747151926,0.8216182791762452,0.7477966812029756,0.962644311591385,0.9405304719788206,0.1108552252848074,0.1783817208237548,0.2522033187970244,0.037355688408615,9.530056993168964,130.6152741651856,128.31901692028933,110.48780804208567,141.01301092730276,0.6961347149413954,103.99303340960645,0.0594695280211794,0.2177787220621388,0.2238299707052071,0.696621259914474,5.0,1.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
488,-0.7208123307488261,-0.7594181396070963,-0.6335954779822646,-0.8641615413716535,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.3070696650132631,0.7003607907446125,0.8087152699438594,0.2829863330951622,1.265267941203103,3.3644000000000007,0.1046974741969377,0.9249733128790634,0.8571340270944722,0.3617389337551638,1.0531393175901662,0.8953025258030622,0.0750266871209366,0.1428659729055278,0.6382610662448363,0.0531393175901662,16.777884899007546,135.8784826642861,133.86580911510865,53.44733786434227,154.26917742214948,0.6603366131031606,98.84773839297881,0.1046974741969377,0.2892640626133859,0.2980441207825047,0.7444968724274601,4.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
489,0.0797295593713027,-0.5826541093282915,-0.005142102520407,-0.0272895720351157,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8274218935913469,0.5854641710633895,0.5151171955748751,0.3066008845858279,1.1297958551845608,3.3644000000000007,0.2821150775362966,0.7732282289885798,0.5459578824316671,0.3919252066536052,0.9403798177434994,0.7178849224637034,0.2267717710114202,0.4540421175683329,0.6080747933463948,0.0596201822565005,45.20925013219678,113.58714575357509,85.26682101541529,57.90739393218104,137.75159518271423,0.5867212426707297,87.94444120321648,0.2821150775362966,0.2190150405218545,0.2315010780957471,0.1737038358137793,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
490,-0.8609692429383053,-0.9078329365160844,-0.1470521295234492,-0.2805982316929148,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.2159676720901016,0.796830408735455,0.3959924754547872,0.7534044773095039,1.2022049664101528,3.3644000000000007,0.0736356350115192,1.0523816762888674,0.4197010218556067,0.963070298581022,1.0006491721625486,0.9263643649884808,0.0523816762888673,0.5802989781443932,0.0369297014189781,0.0006491721625485,11.800191152316598,154.59475788846393,65.54822828302699,142.29472924308385,146.58015525515182,0.7018875607799128,104.16361236440862,0.0736356350115192,0.2815732305149503,0.2893272797188213,0.5491131351676884,2.0,2.0,1.0,2.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
491,-0.3346241594096005,-0.1503594182196533,-0.0801393204656583,-0.0060826309512198,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.5580919763837598,0.3044726218427747,0.8448569364599033,0.5897153134979475,1.0672631518156153,3.3644000000000007,0.190285224997503,0.4021199550698177,0.895439538710387,0.7538278841618252,0.8883310410310985,0.809714775002497,0.5978800449301823,0.104560461289613,0.2461721158381747,0.1116689589689015,30.49341569582239,59.071379231307205,139.848302102133,111.37892512180882,130.1272269389906,0.6260007287941263,94.1838498180124,0.190285224997503,0.2461276501907338,0.2423664543701526,0.142801382261533,5.0,2.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
492,-0.9909547591100804,-0.8263866457308433,-0.8798159504881095,-0.5412228354765054,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.1314770865784478,0.7438903197250482,0.9252290480922232,0.6684890703618239,0.8953144752424574,3.3644000000000003,0.0448279997926236,0.9824631854721464,0.980623625458593,0.8545236828039623,0.7452104370785485,0.9551720002073764,0.0175368145278534,0.0193763745414069,0.1454763171960377,0.2547895629214515,7.1837360599418645,144.3237389195145,153.15221530102338,126.25684361312813,109.1621965055591,0.7215297861211748,108.01574607983339,0.0448279997926236,0.2422598650788288,0.2340231658167048,0.8095950477013846,3.0,1.0,1.0,3.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
493,-0.1099324868957717,-0.1564506156048334,0.0279203135783477,-7.962320225268749e-05,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.7041415635177485,0.3084319001431417,0.7706588960309323,0.4475676814007874,1.1335999589073904,3.3644000000000007,0.2400818171804974,0.4073490124563785,0.8167991722439328,0.5721218197443737,0.943546144075054,0.7599181828195025,0.5926509875436214,0.1832008277560671,0.4278781802556263,0.0564538559249461,38.47337412765184,59.83952721304608,127.56637657663964,84.53164795398075,138.21541468926983,0.5959795931400473,89.72526811211763,0.2400818171804974,0.2382480976510937,0.2438175849621539,0.0735957598203014,5.0,3.0,1.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
494,0.1352856174056005,-0.3997462432788071,-0.2251681643040743,-0.0377722187872233,1.4580000000000002,0.342,1.0,2.2,0.4,2.932923333333333,0.7571686458333333,0.9435108680555556,0.782294375,1.2014250347222222,0.8635333313136405,0.4665740581312246,0.7770242486664237,0.2636757264746645,0.993592635414047,3.3644000000000007,0.2944275158847113,0.6162088996933005,0.8235456262075311,0.3370543556249711,0.8270117624473944,0.7055724841152886,0.3837911003066995,0.1764543737924688,0.6629456443750288,0.1729882375526056,47.1823318614394,90.52102274598518,128.62002686929728,49.80016344032487,121.14486866100546,0.5796496319715817,87.45368271561044,0.2944275158847113,0.2142575022237119,0.2141514015534127,0.1994930609439263,5.0,3.0,2.0,4.0,Sup. Dem. Deficit & Energy,chapala_incident,1,1595.0
